,$P(pass) = 0.036 \pm 0.0005$,$P(fail) = 0.964 \pm 0.0005$,P(X=x),err_lower,err_upper
0,0.00016998980061196328,0.0,0.00016998980061196328,3.613471025569088e-05,3.613471025569088e-05
1,0.0017058976461412315,0.0,0.0017058976461412315,0.0001143815027668262,0.0001143815027668262
2,0.00837949723016619,0.0,0.00837949723016619,0.00025265726470844775,0.00025265726470844775
3,0.025908445493270402,0.0,0.025908445493270402,0.00044032224596657343,0.00044032224596657343
4,0.0,0.058698478091314524,0.058698478091314524,0.0006515201641977483,0.0006515201641977483
5,0.0,0.10058996460212387,0.10058996460212387,0.0008336931872829079,0.0008336931872829079
6,0.0,0.14145951242925425,0.14145951242925425,0.000965931945071774,0.000965931945071774
7,0.0,0.16220426774393537,0.16220426774393537,0.0010217632320598247,0.0010217632320598247
8,0.0,0.1578945263284203,0.1578945263284203,0.0010106873800472815,0.0010106873800472815
9,0.0,0.13079015259084456,0.13079015259084456,0.0009345443206618398,0.0009345443206618398
10,0.0,0.09390636561806291,0.09390636561806291,0.000808507618244303,0.000808507618244303
11,0.0,0.05930044197348159,0.05930044197348159,0.0006546429504354009,0.0006546429504354009
12,0.0,0.032284062956222624,0.032284062956222624,0.0004899120254846651,0.0004899120254846651
13,0.0,0.015871047737135772,0.015871047737135772,0.0003464007819152827,0.0003464007819152827
14,0.0,0.0069435833849969,0.0069435833849969,0.0002301594701096454,0.0002301594701096454
15,0.0,0.0025958442493450393,0.0025958442493450393,0.00014103436994982853,0.00014103436994982853
16,0.0,0.0009499430034197948,0.0009499430034197948,8.538713837749233e-05,8.538713837749233e-05
17,0.0,0.00025998440093594384,0.00025998440093594384,4.4685563994923555e-05,4.4685563994923555e-05
18,0.0,6.199628022318661e-05,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
19,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922617e-05,1.2395032991922615e-05
20,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
22,0.0,0.0,0.0,0.0,0.0
