,$P(pass) = 0.071 \pm 0.0007$,$P(fail) = 0.929 \pm 0.0007$,P(X=x),err_lower,err_upper
0,2.3998560086394818e-05,0.0,2.3998560086394818e-05,1.3578051186295914e-05,1.3578051186295912e-05
1,0.0002679839209647421,0.0,0.0002679839209647421,4.536764429563197e-05,4.536764429563197e-05
2,0.0015999040057596543,0.0,0.0015999040057596543,0.00011077693130560158,0.00011077693130560158
3,0.006823590584564926,0.0,0.006823590584564926,0.00022817588240853746,0.00022817588240853746
4,0.019038857668539886,0.0,0.019038857668539886,0.0003787881693316196,0.0003787881693316196
5,0.04282943023418595,0.0,0.04282943023418595,0.0005611976933465601,0.0005611976933465601
6,0.0,0.07706737595744255,0.07706737595744255,0.0007392142756441761,0.0007392142756441761
7,0.0,0.11347319160850348,0.11347319160850348,0.0008791088094320249,0.0008791088094320249
8,0.0,0.14267143971361718,0.14267143971361718,0.0009693759217903053,0.0009693759217903053
9,0.0,0.15307281563106215,0.15307281563106215,0.0009979806763320276,0.0009979806763320276
10,0.0,0.14155950642961423,0.14155950642961423,0.0009662170082320454,0.0009662170082320454
11,0.0,0.11516309021458712,0.11516309021458712,0.0008847861800981016,0.0008847861800981016
12,0.0,0.08120512769233847,0.08120512769233847,0.0007570962038551676,0.0007570962038551676
13,0.0,0.05124492530448173,0.05124492530448173,0.0006111566596694318,0.0006111566596694318
14,0.0,0.02876027438353699,0.02876027438353699,0.00046324398799926086,0.00046324398799926086
15,0.0,0.014587124772513648,0.014587124772513648,0.00033231047061869565,0.00033231047061869565
16,0.0,0.006679599224046557,0.006679599224046557,0.0002257719275060542,0.0002257719275060542
17,0.0,0.002537847729136252,0.002537847729136252,0.00013945402503421711,0.00013945402503421711
18,0.0,0.0008939463632182069,0.0008939463632182069,8.283456321462462e-05,8.283456321462462e-05
19,0.0,0.00033997960122392657,0.00033997960122392657,5.1097852966727254e-05,5.1097852966727254e-05
20,0.0,0.00012399256044637322,0.00012399256044637322,3.0861778379176924e-05,3.0861778379176924e-05
21,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
22,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
23,0.0,0.0,0.0,0.0,0.0
