,$P(pass) = 0.0713 \pm 0.0007$,$P(fail) = 0.9287 \pm 0.0007$,P(X=x),err_lower,err_upper
0,2.5998440093594384e-05,0.0,2.5998440093594384e-05,1.4132469614779421e-05,1.4132469614779423e-05
1,0.0002899826010439374,0.0,0.0002899826010439374,4.719250742910423e-05,4.719250742910426e-05
2,0.0015899046057236566,0.0,0.0015899046057236566,0.00011043076379662633,0.00011043076379662633
3,0.006673599584024958,0.0,0.006673599584024958,0.00022567119167154343,0.00022567119167154343
4,0.019230846149231047,0.0,0.019230846149231047,0.00038065597956064845,0.00038065597956064845
5,0.043479391236525805,0.0,0.043479391236525805,0.0005652478948829226,0.0005652478948829226
6,0.0,0.07682139071655701,0.07682139071655701,0.0007381319589870594,0.0007381319589870594
7,0.0,0.11369917804931703,0.11369917804931703,0.0008798715979405347,0.0008798715979405347
8,0.0,0.1426354418734876,0.1426354418734876,0.000969273969548462,0.000969273969548462
9,0.0,0.15257484550926945,0.15257484550926945,0.0009966489314142402,0.0009966489314142402
10,0.0,0.14138551686898787,0.14138551686898787,0.0009657208929512162,0.0009657208929512162
11,0.0,0.11418114913105214,0.11418114913105214,0.0008814947381199645,0.0008814947381199645
12,0.0,0.08190108593484391,0.08190108593484391,0.0007600455617955137,0.0007600455617955137
13,0.0,0.051130932144071356,0.051130932144071356,0.00061051320259526,0.00061051320259526
14,0.0,0.029010259384436934,0.029010259384436934,0.0004651930170498607,0.0004651930170498607
15,0.0,0.014699118052916824,0.014699118052916824,0.0003335647388568626,0.0003335647388568626
16,0.0,0.006545607263564186,0.006545607263564186,0.00022351105045929649,0.00022351105045929649
17,0.0,0.002667839929604224,0.002667839929604224,0.00014297162599522266,0.00014297162599522266
18,0.0,0.0010539367637941723,0.0010539367637941723,8.993492094867264e-05,8.993492094867264e-05
19,0.0,0.00029598224106553605,0.00029598224106553605,4.767806333959941e-05,4.767806333959941e-05
20,0.0,7.199568025918445e-05,7.199568025918445e-05,2.351731010699273e-05,2.3517310106992736e-05
21,0.0,2.999820010799352e-05,2.999820010799352e-05,1.5180677186667617e-05,1.5180677186667619e-05
22,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
23,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
24,0.0,0.0,0.0,0.0,0.0
