,$P(pass) = 0.0709 \pm 0.0007$,$P(fail) = 0.9291 \pm 0.0007$,P(X=x),err_lower,err_upper
0,1.7998920064796112e-05,0.0,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
1,0.0002559846409215447,0.0,0.0002559846409215447,4.4340585259279597e-05,4.4340585259279597e-05
2,0.0016519008859468432,0.0,0.0016519008859468432,0.00011255973219349673,0.00011255973219349673
3,0.0066875987440753555,0.0,0.0066875987440753555,0.00022590617017232296,0.00022590617017232296
4,0.019180849149051056,0.0,0.019180849149051056,0.00038017052609403204,0.00038017052609403204
5,0.043075415475071495,0.0,0.043075415475071495,0.0005627346457213883,0.0005627346457213883
6,0.0,0.07707537547747136,0.07707537547747136,0.0007392494357729429,0.0007392494357729429
7,0.0,0.11335519868807871,0.11335519868807871,0.0008787100987802804,0.0008787100987802804
8,0.0,0.14293942363458192,0.14293942363458192,0.0009701342402713975,0.0009701342402713975
9,0.0,0.1527428354298742,0.1527428354298742,0.0009970986071219656,0.0009970986071219656
10,0.0,0.14023158610483372,0.14023158610483372,0.0009624179768109309,0.0009624179768109309
11,0.0,0.1143631382117073,0.1143631382117073,0.0008821063220987996,0.0008821063220987996
12,0.0,0.08226506409615424,0.08226506409615424,0.0007615815474725646,0.0007615815474725646
13,0.0,0.051648901065936045,0.051648901065936045,0.0006134302366655742,0.0006134302366655742
14,0.0,0.029268243905365678,0.029268243905365678,0.00046719481231706494,0.00046719481231706494
15,0.0,0.014509129452232867,0.014509129452232867,0.00033143398673338327,0.00033143398673338327
16,0.0,0.0067235965842049475,0.0067235965842049475,0.00022650925075799657,0.00022650925075799657
17,0.0,0.002675839449633022,0.002675839449633022,0.0001431852415751441,0.0001431852415751441
18,0.0,0.000883946963182209,0.000883946963182209,8.237039202835836e-05,8.237039202835836e-05
19,0.0,0.000337979721216727,0.000337979721216727,5.094739446156294e-05,5.094739446156294e-05
20,0.0,7.799532028078315e-05,7.799532028078315e-05,2.447751899054538e-05,2.447751899054538e-05
21,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779426e-05,1.413246961477943e-05
22,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
23,0.0,0.0,0.0,0.0,0.0
