,$P(pass) = 0.4373 \pm 0.0014$,$P(fail) = 0.5627 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.00012399256044637322,0.0,0.00012399256044637322,3.0861778379176924e-05,3.0861778379176924e-05
1,0.0011519308841469512,0.0,0.0011519308841469512,9.401842870552786e-05,9.401842870552786e-05
2,0.005965642061476311,0.0,0.005965642061476311,0.0002134417408093765,0.0002134417408093765
3,0.01949483031018139,0.0,0.01949483031018139,0.00038320814731968716,0.00038320814731968716
4,0.046005239685618864,0.0,0.046005239685618864,0.0005806664099716197,0.0005806664099716197
5,0.08451092934423934,0.0,0.08451092934423934,0.0007709621927024929,0.0007709621927024929
6,0.12535447873127611,0.0,0.12535447873127611,0.0009177745835393658,0.0009177745835393658
7,0.15472471651700898,0.0,0.15472471651700898,0.0010023721536631947,0.0010023721536631947
8,0.0,0.15896846189228647,0.15896846189228647,0.0010134718432900647,0.0010134718432900647
9,0.0,0.1412555246685199,0.1412555246685199,0.0009653499084679718,0.0009653499084679718
10,0.0,0.10802151870887747,0.10802151870887747,0.0008603643139327433,0.0008603643139327433
11,0.0,0.07206767593944363,0.07206767593944363,0.0007167677731575589,0.0007167677731575589
12,0.0,0.04270543767373958,0.04270543767373958,0.0005604210571300214,0.0005604210571300214
13,0.0,0.022386656800591966,0.022386656800591966,0.000410041903880852,0.000410041903880852
14,0.0,0.010427374357538547,0.010427374357538547,0.00028155379125965364,0.00028155379125965364
15,0.0,0.004385736855788653,0.004385736855788653,0.00018315420773221559,0.00018315420773221559
16,0.0,0.0016599004059756415,0.0016599004059756415,0.00011283149271244016,0.00011283149271244016
17,0.0,0.0005219686818790873,0.0005219686818790873,6.33080460826468e-05,6.33080460826468e-05
18,0.0,0.00017598944063356198,0.00017598944063356198,3.676674194216505e-05,3.676674194216505e-05
19,0.0,6.799592024478531e-05,6.799592024478531e-05,2.2854763031609754e-05,2.2854763031609747e-05
20,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
21,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
22,0.0,0.0,0.0,0.0,0.0
