,$P(pass) = 0.4378 \pm 0.0014$,$P(fail) = 0.5622 \pm 0.0014$,P(X=x),err_lower,err_upper
0,9.799412035277883e-05,0.0,9.799412035277883e-05,2.743650510568952e-05,2.743650510568952e-05
1,0.001235925844449333,0.0,0.001235925844449333,9.738178334189364e-05,9.738178334189364e-05
2,0.00583364998100114,0.0,0.00583364998100114,0.00021108130669547642,0.00021108130669547642
3,0.01935283882967022,0.0,0.01935283882967022,0.00038183768475064106,0.00038183768475064106
4,0.046557206567605945,0.0,0.046557206567605945,0.0005839704049277958,0.0005839704049277958
5,0.08553486790792553,0.0,0.08553486790792553,0.0007751847677600759,0.0007751847677600759
6,0.12523248605083695,0.0,0.12523248605083695,0.0009173918648445467,0.0009173918648445467
7,0.15395076295422275,0.0,0.15395076295422275,0.0010003196550884552,0.0010003196550884552
8,0.0,0.15884046957182568,0.15884046957182568,0.0010131408499126915,0.0010131408499126915
9,0.0,0.1402855828650281,0.1402855828650281,0.0009625730224499807,0.0009625730224499807
10,0.0,0.10780553166809992,0.10780553166809992,0.000859607797672482,0.000859607797672482
11,0.0,0.0726376417414955,0.0726376417414955,0.000719375528923788,0.000719375528923788
12,0.0,0.04247345159290442,0.04247345159290442,0.0005589645302095103,0.0005589645302095103
13,0.0,0.022762634241945485,0.022762634241945485,0.0004133913191687287,0.0004133913191687287
14,0.0,0.010521368717876928,0.010521368717876928,0.00028280650227464725,0.00028280650227464725
15,0.0,0.004349739015659061,0.004349739015659061,0.00018240429757584477,0.00018240429757584477
16,0.0,0.001675899446033238,0.001675899446033238,0.00011337304649033388,0.00011337304649033388
17,0.0,0.0005919644821310721,0.0005919644821310721,6.741698151733913e-05,6.741698151733913e-05
18,0.0,0.0001739895606263624,0.0001739895606263624,3.655727969321151e-05,3.655727969321151e-05
19,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
20,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
21,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
23,0.0,0.0,0.0,0.0,0.0
