,$P(pass) = 0.4380 \pm 0.0014$,$P(fail) = 0.5620 \pm 0.0014$,P(X=x),err_lower,err_upper
0,7.999520028798273e-05,0.0,7.999520028798273e-05,2.478932230045764e-05,2.478932230045764e-05
1,0.0011959282443053418,0.0,0.0011959282443053418,9.579498502317973e-05,9.579498502317973e-05
2,0.006021638701677899,0.0,0.006021638701677899,0.00021443509893122673,0.00021443509893122673
3,0.019618822870627762,0.0,0.019618822870627762,0.0003844005635457691,0.0003844005635457691
4,0.0467551946883187,0.0,0.0467551946883187,0.0005851500128611006,0.0005851500128611006
5,0.08505289682619042,0.0,0.08505289682619042,0.0007732013588110098,0.0007732013588110098
6,0.12490650560966342,0.0,0.12490650560966342,0.0009163677939545978,0.0009163677939546117
7,0.15439273643581386,0.0,0.15439273643581386,0.001001492831716494,0.001001492831716494
8,0.0,0.15895046297222168,0.15895046297222168,0.0010134253113825986,0.0010134253113825986
9,0.0,0.14032158070515768,0.14032158070515768,0.0009626763594099419,0.0009626763594099419
10,0.0,0.10778953262804232,0.10778953262804232,0.0008595517163573763,0.0008595517163573763
11,0.0,0.07230166190028599,0.07230166190028599,0.0007178398924564677,0.0007178398924564677
12,0.0,0.04269743815371078,0.04269743815371078,0.00056037090736831,0.00056037090736831
13,0.0,0.02251064936103834,0.02251064936103834,0.0004111498056677508,0.0004111498056677508
14,0.0,0.010631362118272904,0.010631362118272904,0.000284265127641797,0.000284265127641797
15,0.0,0.004289742615443073,0.004289742615443073,0.0001811474265215095,0.0001811474265215095
16,0.0,0.0017098974061556308,0.0017098974061556308,0.00011451528805273893,0.00011451528805273893
17,0.0,0.0005679659220446773,0.0005679659220446773,6.603707558832837e-05,6.603707558832837e-05
18,0.0,0.00013999160050396977,0.00013999160050396977,3.279220715825532e-05,3.279220715825533e-05
19,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
20,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
21,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
22,0.0,0.0,0.0,0.0,0.0
