,$P(pass) = 0.488 \pm 0.0014$,$P(fail) = 0.512 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.05540867547947123,0.0,0.05540867547947123,0.0006341046252538937,0.0006341046252538937
1,0.17467551946883186,0.0,0.17467551946883186,0.0010523941996077868,0.0010523941996077868
2,0.25760254384736914,0.0,0.25760254384736914,0.0012121137328057752,0.0012121137328057752
3,0.0,0.23818170909745415,0.23818170909745415,0.0011806738974011188,0.0011806738974011188
4,0.0,0.15582465052096875,0.15582465052096875,0.001005274055655092,0.001005274055655092
5,0.0,0.07657340559566427,0.07657340559566427,0.0007370385958102715,0.0007370385958102715
6,0.0,0.029832210067395955,0.029832210067395955,0.00047153746081281603,0.00047153746081281603
7,0.0,0.009047457152570845,0.009047457152570845,0.0002624458780310264,0.0002624458780310264
8,0.0,0.0023318600883946963,0.0023318600883946963,0.00013368859427107145,0.00013368859427107145
9,0.0,0.0004299742015479071,0.0004299742015479071,5.746162081880004e-05,5.746162081880004e-05
10,0.0,7.199568025918445e-05,7.199568025918445e-05,2.3517310106992723e-05,2.3517310106992723e-05
11,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
12,0.0,0.0,0.0,0.0,0.0
