,$P(pass) = 0.4882 \pm 0.0014$,$P(fail) = 0.5118 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.05674659520428774,0.0,0.05674659520428774,0.0006412600073326322,0.0006412600073326322
1,0.17488950662960223,0.0,0.17488950662960223,0.0010529020999382466,0.0010529020999382466
2,0.2565266084034958,0.0,0.2565266084034958,0.0012104559375146207,0.0012104559375146207
3,0.0,0.23793172409655422,0.23793172409655422,0.0011802477402673706,0.0011802477402673706
4,0.0,0.15592264464132152,0.15592264464132152,0.00100553173401019,0.00100553173401019
5,0.0,0.0768233905965642,0.0768233905965642,0.0007381407672473472,0.0007381407672473472
6,0.0,0.02927024378537288,0.02927024378537288,0.0004672102923338646,0.0004672102923338646
7,0.0,0.009081455112693239,0.009081455112693239,0.00026293400635914004,0.00026293400635914004
8,0.0,0.0022798632082075077,0.0022798632082075077,0.00013219311129683033,0.00013219311129683033
9,0.0,0.00045197288162710235,0.00045197288162710235,5.891258542666406e-05,5.891258542666406e-05
10,0.0,7.399556026638401e-05,7.399556026638401e-05,2.384167828003635e-05,2.384167828003635e-05
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
12,0.0,0.0,0.0,0.0,0.0
