,$P(pass) = 0.177 \pm 0.0011$,$P(fail) = 0.823 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.17705937643741376,0.0,0.17705937643741376,0.0010580197537607694,0.0010580197537607694
1,0.0,0.32527648341099535,0.32527648341099535,0.0012984921159228113,0.0012984921159228113
2,0.0,0.2777953322800632,0.2777953322800632,0.001241488434172211,0.001241488434172211
3,0.0,0.1468471891686499,0.1468471891686499,0.0009810616343176315,0.0009810616343176315
4,0.0,0.05432474051556906,0.05432474051556906,0.0006282317833448611,0.0006282317833448611
5,0.0,0.014965102093874368,0.014965102093874368,0.0003365237431363806,0.0003365237431363806
6,0.0,0.003119812811231326,0.003119812811231326,0.00015457377423894582,0.00015457377423894582
7,0.0,0.0005359678419294842,0.0005359678419294842,6.415093811276045e-05,6.415093811276045e-05
8,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
9,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
11,0.0,0.0,0.0,0.0,0.0
