,$P(pass) = 0.8357 \pm 0.0010$,$P(fail) = 0.1643 \pm 0.0010$,P(X=x),err_lower,err_upper
0,0.008277503349799011,0.0,0.008277503349799011,0.00025112781936656274,0.00025112781936656274
1,0.042005479671219724,0.0,0.042005479671219724,0.0005560124894902208,0.0005560124894902208
2,0.10427174369537828,0.0,0.10427174369537828,0.000847074319837493,0.000847074319837493
3,0.166729996200228,0.0,0.166729996200228,0.0010331177059202945,0.0010331177059202945
4,0.19757614543127414,0.0,0.19757614543127414,0.0011036191559616604,0.0011036191559616604
5,0.1810771353718777,0.0,0.1810771353718777,0.0010673414280494287,0.0010673414280494287
6,0.13580585164890108,0.0,0.13580585164890108,0.0009495437132459039,0.0009495437132459039
7,0.0,0.08499090054596724,0.08499090054596724,0.0007729456944861185,0.0007729456944861185
8,0.0,0.045401275923444596,0.045401275923444596,0.0005770248466396774,0.0005770248466396774
9,0.0,0.021128732276063437,0.021128732276063437,0.0003986112678139829,0.0003986112678139829
10,0.0,0.008453492790432574,0.008453492790432574,0.00025376089550271756,0.00025376089550271756
11,0.0,0.002949823010619363,0.002949823010619363,0.00015031646276006047,0.00015031646276006047
12,0.0,0.0009659420434773914,0.0009659420434773914,8.610249617491648e-05,8.610249617491648e-05
13,0.0,0.00027198368097914124,0.00027198368097914124,4.5704863416452736e-05,4.5704863416452736e-05
14,0.0,7.199568025918445e-05,7.199568025918445e-05,2.351731010699273e-05,2.3517310106992736e-05
15,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782598e-05,1.3000007275782598e-05
16,0.0,0.0,0.0,0.0,0.0
