,$P(pass) = 0.018 \pm 0.00037$,$P(fail) = 0.982 \pm 0.00037$,P(X=x),err_lower,err_upper
0,0.01796892186468812,0.0,0.01796892186468812,0.0003681914392073375,0.0003681914392073375
1,0.0,0.08014719116852989,0.08014719116852989,0.0007525812312625391,0.0007525812312625391
2,0.0,0.17164370137791732,0.17164370137791732,0.001045135465900543,0.001045135465900543
3,0.0,0.23074015559066455,0.23074015559066455,0.0011677454461437309,0.0011677454461437309
4,0.0,0.21560706357618542,0.21560706357618542,0.0011398518013026049,0.0011398518013026049
5,0.0,0.15134891906485612,0.15134891906485612,0.0009933545984330272,0.0009933545984330272
6,0.0,0.08119912805231685,0.08119912805231685,0.0007570707070347488,0.0007570707070347488
7,0.0,0.03536387816730996,0.03536387816730996,0.0005119313942412371,0.0005119313942412371
8,0.0,0.011839289642621443,0.011839289642621443,0.00029979658001823284,0.00029979658001823284
9,0.0,0.003305801651900886,0.003305801651900886,0.00015909972234248162,0.00015909972234248162
10,0.0,0.0006859588424694518,0.0006859588424694518,7.25688238952468e-05,7.25688238952468e-05
11,0.0,0.00012799232046077234,0.00012799232046077234,3.1355535473584744e-05,3.1355535473584744e-05
12,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.1758972536706646e-05,1.1758972536706646e-05
13,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
14,0.0,0.0,0.0,0.0,0.0
