,$P(pass) = 0.184 \pm 0.0011$,$P(fail) = 0.816 \pm 0.0011$,P(X=x),err_lower,err_upper
0,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
1,0.0001499910005399676,0.0,0.0001499910005399676,3.39429894322992e-05,3.3942989432299216e-05
2,0.0008579485230886147,0.0,0.0008579485230886147,8.115107827289219e-05,8.115107827289219e-05
3,0.003837769733815971,0.0,0.003837769733815971,0.00017137779581505048,0.00017137779581505048
4,0.011627302361858289,0.0,0.011627302361858289,0.0002971323334505019,0.0002971323334505019
5,0.027610343379397235,0.0,0.027610343379397235,0.00045415712253761564,0.00045415712253761564
6,0.053582785032898025,0.0,0.053582785032898025,0.0006241716190643343,0.0006241716190643343
7,0.08645481271123732,0.0,0.08645481271123732,0.0007789501487256989,0.0007789501487256989
8,0.0,0.11841489510629362,0.11841489510629362,0.0008955407441862268,0.0008955407441862268
9,0.0,0.1393256404615723,0.1393256404615723,0.0009598094399159707,0.0009598094399159707
10,0.0,0.14336139831610104,0.14336139831610104,0.0009713259575057365,0.0009713259575057365
11,0.0,0.12981421114733116,0.12981421114733116,0.0009315736009289366,0.0009315736009289366
12,0.0,0.10450772953622782,0.10450772953622782,0.0008479206020468727,0.0008479206020468727
13,0.0,0.07507949523028619,0.07507949523028619,0.0007304036524145713,0.0007304036524145713
14,0.0,0.049187048777073375,0.049187048777073375,0.0005994086247293404,0.0005994086247293404
15,0.0,0.028850268983860967,0.028850268983860967,0.0004639467009060205,0.0004639467009060205
16,0.0,0.015171089734615922,0.015171089734615922,0.000338796444148649,0.000338796444148649
17,0.0,0.007243565386076835,0.007243565386076835,0.00023504315503403237,0.00023504315503403237
18,0.0,0.00305381677099374,0.00305381677099374,0.00015293518255761994,0.00015293518255761994
19,0.0,0.0011659300441973482,0.0011659300441973482,9.458733316848405e-05,9.458733316848405e-05
20,0.0,0.00045197288162710235,0.00045197288162710235,5.891258542666406e-05,5.891258542666406e-05
21,0.0,0.00017798932064076156,0.00017798932064076156,3.697501678246462e-05,3.697501678246462e-05
22,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237846e-05,1.9597973999237846e-05
23,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316666e-05,1.1086476713316664e-05
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
27,0.0,0.0,0.0,0.0,0.0
