,$P(pass) = 0.017 \pm 0.00036$,$P(fail) = 0.983 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
3,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
4,2.3998560086394818e-05,0.0,2.3998560086394818e-05,1.3578051186295905e-05,1.3578051186295905e-05
5,0.00014799112053276802,0.0,0.00014799112053276802,3.3715977195500135e-05,3.3715977195500135e-05
6,0.0005639661620302781,0.0,0.0005639661620302781,6.580427152663856e-05,6.580427152663856e-05
7,0.0018158910465372077,0.0,0.0018158910465372077,0.00011800496485368664,0.00011800496485368664
8,0.004359738415695058,0.0,0.004359738415695058,0.00018261292032655148,0.00018261292032655148
9,0.0101893886366818,0.0,0.0101893886366818,0.00027835573699015216,0.00027835573699015216
10,0.0,0.019922804631722097,0.019922804631722097,0.0003873070840439141,0.0003873070840439141
11,0.0,0.03482191068535888,0.03482191068535888,0.0005081361423654451,0.0005081361423654451
12,0.0,0.05374677519348839,0.05374677519348839,0.0006250718666641134,0.0006250718666641134
13,0.0,0.07493750374977501,0.07493750374977501,0.0007297686599970071,0.0007297686599970071
14,0.0,0.09581825090494571,0.09581825090494571,0.0008158344648765692,0.0008158344648765692
15,0.0,0.11066136031838089,0.11066136031838089,0.000869524140100858,0.000869524140100858
16,0.0,0.1171129732216067,0.1171129732216067,0.000891261468910054,0.000891261468910054
17,0.0,0.11377717336959782,0.11377717336959782,0.0008801346043009195,0.0008801346043009195
18,0.0,0.10078195308281503,0.10078195308281503,0.0008343993417855855,0.0008343993417855855
19,0.0,0.08437893726376418,0.08437893726376418,0.0007704154317109274,0.0007704154317109274
20,0.0,0.06403615783053017,0.06403615783053017,0.0006785662095595418,0.0006785662095595418
21,0.0,0.045163290202587844,0.045163290202587844,0.0005755822610187603,0.0005755822610187603
22,0.0,0.02930824150550967,0.02930824150550967,0.00046750430277636007,0.00046750430277636007
23,0.0,0.018388896666200027,0.018388896666200027,0.0003723896720845797,0.0003723896720845797
24,0.0,0.010203387796732195,0.010203387796732195,0.00027854491748200566,0.00027854491748200566
25,0.0,0.005265684058956463,0.005265684058956463,0.0002006000373320667,0.0002006000373320667
26,0.0,0.0025338479691218527,0.0025338479691218527,0.0001393443682325443,0.0001393443682325443
27,0.0,0.0012259264444133351,0.0012259264444133351,9.69875295514528e-05,9.69875295514528e-05
28,0.0,0.0005259684418934864,0.0005259684418934864,6.355001558540542e-05,6.355001558540547e-05
29,0.0,0.0001879887206767594,0.0001879887206767594,3.7999259326837876e-05,3.7999259326837876e-05
30,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237833e-05,1.9597973999237833e-05
31,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295905e-05,1.3578051186295905e-05
32,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
33,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
34,0.0,0.0,0.0,0.0,0.0
