,$P(pass) = 0.417 \pm 0.0014$,$P(fail) = 0.583 \pm 0.0014$,P(X=x),err_lower,err_upper
0,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
1,0.00016599004059756416,0.0,0.00016599004059756416,3.570713690774792e-05,3.570713690774792e-05
2,0.001073935563866168,0.0,0.001073935563866168,9.078327486604669e-05,9.078327486604669e-05
3,0.0037657740535567866,0.0,0.0037657740535567866,0.00016976881560183373,0.00016976881560183373
4,0.011673299602023878,0.0,0.011673299602023878,0.0002977125486296594,0.0002977125486296594
5,0.027104373737575745,0.0,0.027104373737575745,0.00045009363815996795,0.00045009363815996795
6,0.05073895566266024,0.0,0.05073895566266024,0.0006082941667534744,0.0006082941667534744
7,0.08120912745235286,0.0,0.08120912745235286,0.0007571132010554954,0.0007571132010554954
8,0.11048937063776174,0.0,0.11048937063776174,0.000868932180397089,0.000868932180397089
9,0.13123412595244285,0.0,0.13123412595244285,0.0009358900466354125,0.0009358900466354125
10,0.0,0.13713577185368878,0.13713577185368878,0.0009534472498962665,0.0009534472498962665
11,0.0,0.1281823090614563,0.1281823090614563,0.0009265672472253128,0.0009265672472253128
12,0.0,0.10774553526788393,0.10774553526788393,0.0008593974620721284,0.0008593974620721284
13,0.0,0.0810051396916185,0.0810051396916185,0.0007562456495443515,0.0007562456495443515
14,0.0,0.05526068435893847,0.05526068435893847,0.0006333068484580609,0.0006333068484580609
15,0.0,0.0347179169249845,0.0347179169249845,0.0005074041475021107,0.0005074041475021107
16,0.0,0.019608823470591764,0.019608823470591764,0.00038430454949518397,0.00038430454949518397
17,0.0,0.010157390556566606,0.010157390556566606,0.00027792282053558034,0.00027792282053558034
18,0.0,0.005043697378157311,0.005043697378157311,0.0001963480419215173,0.0001963480419215173
19,0.0,0.0021878687278763273,0.0021878687278763273,0.00012950456595853515,0.00012950456595853515
20,0.0,0.0009459432434053956,0.0009459432434053956,8.520735692392175e-05,8.520735692392185e-05
21,0.0,0.0003939763614183149,0.0003939763614183149,5.500467147708145e-05,5.500467147708145e-05
22,0.0,0.00010799352038877667,0.00010799352038877667,2.8802186482888267e-05,2.8802186482888254e-05
23,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.61610326548102e-05,1.61610326548102e-05
24,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,0.0,0.0,0.0,0.0
