,$P(pass) = 0.685 \pm 0.0013$,$P(fail) = 0.315 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.0009099454032758035,0.0,0.0009099454032758035,8.357185576210826e-05,8.357185576210826e-05
1,0.007261564306141632,0.0,0.007261564306141632,0.00023533285988590422,0.00023533285988590422
2,0.026394416335019898,0.0,0.026394416335019898,0.000444321797937762,0.000444321797937762
3,0.06324220546767194,0.0,0.06324220546767194,0.0006746324414667465,0.0006746324414667465
4,0.11013339199648021,0.0,0.11013339199648021,0.0008677048465165899,0.0008677048465165899
5,0.1513809171449713,0.0,0.1513809171449713,0.0009934408708496545,0.0009934408708496545
6,0.16869387836729796,0.0,0.16869387836729796,0.0010379590292997898,0.0010379590292997898
7,0.1570085794852309,0.0,0.1570085794852309,0.0010083779255049274,0.0010083779255049274
8,0.0,0.12516449013059217,0.12516449013059217,0.0009171784228105134,0.0009171784228104995
9,0.0,0.08582285062896226,0.08582285062896226,0.0007763663597816078,0.0007763663597816078
10,0.0,0.05272283662980221,0.05272283662980221,0.000619423928750612,0.000619423928750612
11,0.0,0.02862228266304022,0.02862228266304022,0.0004621641582100433,0.0004621641582100433
12,0.0,0.013313201207927524,0.013313201207927524,0.0003176734847666063,0.0003176734847666063
13,0.0,0.005845649261044338,0.005845649261044338,0.0002112970074128629,0.0002112970074128629
14,0.0,0.0023678579285242884,0.0023678579285242884,0.0001347141134786763,0.0001347141134786763
15,0.0,0.0007599544027358359,0.0007599544027358359,7.637983983928341e-05,7.637983983928341e-05
16,0.0,0.0002439853608783473,0.0002439853608783473,4.3289139989769436e-05,4.3289139989769436e-05
17,0.0,8.199508029518229e-05,8.199508029518229e-05,2.5097250902183396e-05,2.5097250902183396e-05
18,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099105e-05,1.4665942157099105e-05
19,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
20,0.0,0.0,0.0,0.0,0.0
