,$P(pass) = 0.059 \pm 0.0007$,$P(fail) = 0.941 \pm 0.0007$,P(X=x),err_lower,err_upper
0,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
1,1.7998920064796112e-05,0.0,1.7998920064796112e-05,1.1758972536706649e-05,1.1758972536706649e-05
2,0.00013399196048237104,0.0,0.00013399196048237104,3.208191864754721e-05,3.208191864754721e-05
3,0.0006299622022678639,0.0,0.0006299622022678639,6.954572982273302e-05,6.954572982273302e-05
4,0.0024198548087114775,0.0,0.0024198548087114775,0.00013618165674119786,0.00013618165674119786
5,0.006725596464212147,0.0,0.006725596464212147,0.0002265427068726981,0.0002265427068726981
6,0.016273023618582884,0.0,0.016273023618582884,0.0003506884627463465,0.0003506884627463465
7,0.03254604723716577,0.0,0.03254604723716577,0.0004918292316989856,0.0004918292316989856
8,0.0,0.056732596044237346,0.056732596044237346,0.0006411856622825785,0.0006411856622825785
9,0.0,0.08342899426034438,0.08342899426034438,0.0007664637540436003,0.0007664637540436003
10,0.0,0.10849149051056936,0.10849149051056936,0.0008620067066169301,0.0008620067066169301
11,0.0,0.12651840889546628,0.12651840889546628,0.0009214118630853918,0.0009214118630853918
12,0.0,0.13019618822870627,0.13019618822870627,0.0009327383823966862,0.0009327383823966862
13,0.0,0.1203367797932124,0.1203367797932124,0.0009017942673527346,0.0009017942673527346
14,0.0,0.10295582265064096,0.10295582265064096,0.0008423303184057485,0.0008423303184057485
15,0.0,0.07887926724396536,0.07887926724396536,0.0007471189860151217,0.0007471189860151217
16,0.0,0.055540667559946404,0.055540667559946404,0.000634815086443169,0.000634815086443169
17,0.0,0.03541787492750435,0.03541787492750435,0.0005123077375412816,0.0005123077375412816
18,0.0,0.021078735275883446,0.021078735275883446,0.0003981495383884419,0.0003981495383884419
19,0.0,0.011497310161390316,0.011497310161390316,0.0002954861379894629,0.0002954861379894629
20,0.0,0.005591664500129992,0.005591664500129992,0.00020668215987248127,0.00020668215987248127
21,0.0,0.002695838249705018,0.002695838249705018,0.00014371787646743706,0.00014371787646743706
22,0.0,0.0011999280043197408,0.0011999280043197408,9.595485146076722e-05,9.595485146076722e-05
23,0.0,0.0004459732416055037,0.0004459732416055037,5.852044202770936e-05,5.852044202770936e-05
24,0.0,0.00015999040057596546,0.00015999040057596546,3.5055993447418414e-05,3.5055993447418414e-05
25,0.0,6.999580025198489e-05,6.999580025198489e-05,2.3188403668124462e-05,2.3188403668124462e-05
26,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
28,0.0,0.0,0.0,0.0,0.0
