,$P(pass) = 0.043 \pm 0.0006$,$P(fail) = 0.957 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.0011599304041757495,0.0,0.0011599304041757495,9.434393899335116e-05,9.434393899335116e-05
1,0.008737475751454912,0.0,0.008737475751454912,0.00025795110695067854,0.00025795110695067854
2,0.03271003739775614,0.0,0.03271003739775614,0.0004930249768095862,0.0004930249768095862
3,0.0,0.07687538747675139,0.07687538747675139,0.0007383697305265446,0.0007383697305265446
4,0.0,0.13272203667779933,0.13272203667779933,0.0009403742640225476,0.0009403742640225476
5,0.0,0.17352558846469213,0.17352558846469213,0.0010496548802265415,0.0010496548802265415
6,0.0,0.18125312481251124,0.18125312481251124,0.00106774522871797,0.00106774522871797
7,0.0,0.15606263624182548,0.15606263624182548,0.0010058996042173474,0.0010058996042173474
8,0.0,0.11148131112133272,0.11148131112133272,0.00087233716963174,0.00087233716963174
9,0.0,0.06659200447973121,0.06659200447973121,0.0006910299373531631,0.0006910299373531631
10,0.0,0.03482391056536608,0.03482391056536608,0.000508150207253498,0.000508150207253498
11,0.0,0.01533108013519189,0.01533108013519189,0.0003405505235427476,0.0003405505235427493
12,0.0,0.00597164170149791,0.00597164170149791,0.00021354839845197197,0.00021354839845197197
13,0.0,0.0019978801271923687,0.0019978801271923687,0.00012376575794199375,0.00012376575794199353
14,0.0,0.0005799652020878747,0.0005799652020878747,6.673060377911273e-05,6.673060377911273e-05
15,0.0,0.0001379917204967702,0.0001379917204967702,3.2557167101804867e-05,3.2557167101804867e-05
16,0.0,2.7998320100793953e-05,2.7998320100793953e-05,1.4665942157099104e-05,1.4665942157099105e-05
17,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
18,0.0,0.0,0.0,0.0,0.0
