,$P(pass) = 0.202 \pm 0.0011$,$P(fail) = 0.798 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,7.999520028798271e-06,0.0,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
2,0.00013399196048237104,0.0,0.00013399196048237104,3.208191864754721e-05,3.208191864754721e-05
3,0.0006939583624982501,0.0,0.0006939583624982501,7.29904470707515e-05,7.29904470707515e-05
4,0.0026358418494890306,0.0,0.0026358418494890306,0.00014211391820119013,0.00014211391820119013
5,0.007393556386616803,0.0,0.007393556386616803,0.00023744624180716684,0.00023744624180716684
6,0.01708497490150591,0.0,0.01708497490150591,0.00035918254216637385,0.00035918254216637385
7,0.033128012319260845,0.0,0.033128012319260845,0.0004960577497899743,0.0004960577497899743
8,0.05722656640601564,0.0,0.05722656640601564,0.0006438023727277364,0.0006438023727277364
9,0.08325300481971082,0.0,0.08325300481971082,0.0007657284207073373,0.0007657284207073373
10,0.0,0.10821150730956143,0.10821150730956143,0.000861028874463321,0.000861028874463321
11,0.0,0.12373257604543728,0.12373257604543728,0.000912662951397733,0.000912662951397733
12,0.0,0.1295962242265464,0.1295962242265464,0.0009309076898706137,0.0009309076898706137
13,0.0,0.11949083055016699,0.11949083055016699,0.0008990509241818961,0.0008990509241818961
14,0.0,0.10084794912305262,0.10084794912305262,0.0008346418660536842,0.0008346418660536842
15,0.0,0.07909725416475011,0.07909725416475011,0.0007480620930107457,0.0007480620930107457
16,0.0,0.05612063276203428,0.05612063276203428,0.0006379249471335294,0.0006379249471335294
17,0.0,0.03633981961082335,0.03633981961082335,0.0005186846562625427,0.0005186846562625427
18,0.0,0.02157670539767614,0.02157670539767614,0.0004027226151022932,0.0004027226151022932
19,0.0,0.01208527488350699,0.01208527488350699,0.00030285730700085195,0.00030285730700085195
20,0.0,0.006227626342419455,0.006227626342419455,0.00021804934861141805,0.00021804934861141805
21,0.0,0.0029478231306121635,0.0029478231306121635,0.00015026565008854692,0.00015026565008854692
22,0.0,0.001319920804751715,0.001319920804751715,0.00010063225186598165,0.00010063225186598165
23,0.0,0.0005259684418934864,0.0005259684418934864,6.355001558540542e-05,6.355001558540547e-05
24,0.0,0.00021198728076315422,0.00021198728076315422,4.035142953149454e-05,4.035142953149451e-05
25,0.0,7.199568025918445e-05,7.199568025918445e-05,2.3517310106992723e-05,2.3517310106992723e-05
26,0.0,1.7998920064796112e-05,1.7998920064796112e-05,1.175897253670665e-05,1.1758972536706649e-05
27,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
28,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
29,0.0,0.0,0.0,0.0,0.0
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
31,0.0,0.0,0.0,0.0,0.0
