,$P(pass) = 0.2011 \pm 0.0011$,$P(fail) = 0.7989 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
2,0.00014599124052556848,0.0,0.00014599124052556848,3.348742515395169e-05,3.348742515395169e-05
3,0.0007039577625342479,0.0,0.0007039577625342479,7.351406622866763e-05,7.351406622866763e-05
4,0.0025258484490930542,0.0,0.0025258484490930542,0.0001391247926879496,0.0001391247926879496
5,0.007277563346199228,0.0,0.007277563346199228,0.00023559006736743274,0.00023559006736743274
6,0.01671099734015959,0.0,0.01671099734015959,0.00035529724210933353,0.00035529724210933353
7,0.03386996780193188,0.0,0.03386996780193188,0.0005013895100285243,0.0005013895100285243
8,0.05644461332320061,0.0,0.05644461332320061,0.0006396538389354597,0.0006396538389354597
9,0.08340699558026518,0.0,0.08340699558026518,0.0007663718929408203,0.0007663718929408203
10,0.0,0.10798952062876227,0.10798952062876227,0.0008602523057177486,0.0008602523057177486
11,0.0,0.12506849589024657,0.12506849589024657,0.0009168769423395923,0.0009168769423396061
12,0.0,0.128680279183249,0.128680279183249,0.0009281001213781448,0.0009281001213781448
13,0.0,0.12043677379357239,0.12043677379357239,0.0009021175854984492,0.0009021175854984492
14,0.0,0.10207787532748035,0.10207787532748035,0.0008391415153125442,0.0008391415153125442
15,0.0,0.07797732136071836,0.07797732136071836,0.0007431988317435217,0.0007431988317435217
16,0.0,0.055526668399896006,0.055526668399896006,0.000634739782192896,0.000634739782192896
17,0.0,0.03621382717036978,0.03621382717036978,0.0005178185668093041,0.0005178185668093041
18,0.0,0.021570705757654542,0.021570705757654542,0.00040266785504875294,0.00040266785504875294
19,0.0,0.012147271163730176,0.012147271163730176,0.00030362360016013105,0.00030362360016013105
20,0.0,0.006117632942023479,0.006117632942023479,0.00021612711741000792,0.00021612711741000792
21,0.0,0.0029278243305401676,0.0029278243305401676,0.00014975656384622364,0.00014975656384622364
22,0.0,0.001337919724816511,0.001337919724816511,0.00010131514459447706,0.00010131514459447706
23,0.0,0.0005039697618142912,0.0005039697618142912,6.220751270909664e-05,6.220751270909664e-05
24,0.0,0.00021398716077035377,0.00021398716077035377,4.0541279112972376e-05,4.05412791129724e-05
25,0.0,6.799592024478531e-05,6.799592024478531e-05,2.285476303160976e-05,2.285476303160976e-05
26,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
27,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
28,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
30,0.0,0.0,0.0,0.0,0.0
