,$P(pass) = 0.2006 \pm 0.0011$,$P(fail) = 0.7994 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
2,0.00016998980061196328,0.0,0.00016998980061196328,3.613471025569088e-05,3.613471025569088e-05
3,0.0006939583624982501,0.0,0.0006939583624982501,7.29904470707515e-05,7.29904470707515e-05
4,0.002517848929064256,0.0,0.002517848929064256,0.00013890486650786071,0.00013890486650786071
5,0.007383556986580805,0.0,0.007383556986580805,0.00023728681583229643,0.00023728681583229643
6,0.017058976461412315,0.0,0.017058976461412315,0.00035891389823035705,0.00035891389823035705
7,0.03388596684198948,0.0,0.03388596684198948,0.000501503763381865,0.000501503763381865
8,0.05654060756354619,0.0,0.05654060756354619,0.0006401649645741414,0.0006401649645741414
9,0.0823770573765574,0.0,0.0823770573765574,0.0007620532669100621,0.0007620532669100621
10,0.0,0.10839749615023099,0.10839749615023099,0.0008616786360563927,0.0008616786360563927
11,0.0,0.12367057976521409,0.12367057976521409,0.0009124665545738458,0.0009124665545738458
12,0.0,0.12882827030378177,0.12882827030378177,0.0009285547911122849,0.0009285547911122849
13,0.0,0.11966881987080775,0.11966881987080775,0.000899629331308549,0.000899629331308549
14,0.0,0.10145791252524848,0.10145791252524848,0.0008368781591125141,0.0008368781591125141
15,0.0,0.07902725836449813,0.07902725836449813,0.0007477594433532853,0.0007477594433532853
16,0.0,0.05637861728296302,0.05637861728296302,0.0006393021387764153,0.0006393021387764153
17,0.0,0.03650780953142811,0.03650780953142811,0.0005198368326524705,0.0005198368326524705
18,0.0,0.02204267743935364,0.02204267743935364,0.0004069510604991812,0.0004069510604991812
19,0.0,0.01194928304301742,0.01194928304301742,0.0003011692333508894,0.0003011692333508894
20,0.0,0.006273623582585045,0.006273623582585045,0.0002188480583560663,0.0002188480583560663
21,0.0,0.002901825890446573,0.002901825890446573,0.00014909212216597913,0.00014909212216597913
22,0.0,0.0013859168449893006,0.0013859168449893006,0.00010311396581120526,0.00010311396581120526
23,0.0,0.0005219686818790873,0.0005219686818790873,6.330804608264685e-05,6.33080460826468e-05
24,0.0,0.0002439853608783473,0.0002439853608783473,4.328913998976941e-05,4.3289139989769436e-05
25,0.0,5.999640021598704e-05,5.999640021598704e-05,2.1468397539845266e-05,2.1468397539845266e-05
26,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
27,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302037e-06,7.839354219302037e-06
28,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
29,0.0,0.0,0.0,0.0,0.0
