,$P(pass) = 0.931 \pm 0.0007$,$P(fail) = 0.069 \pm 0.0007$,P(X=x),err_lower,err_upper
0,0.004123752574845509,0.0,0.004123752574845509,0.00017762293720397903,0.00017762293720397903
1,0.023858568485890845,0.0,0.023858568485890845,0.0004229885630103701,0.0004229885630103701
2,0.06863188208707477,0.0,0.06863188208707477,0.0007007670907472757,0.0007007670907472757
3,0.12658040517568947,0.0,0.12658040517568947,0.000921604881889887,0.000921604881889887
4,0.17321360718356899,0.0,0.17321360718356899,0.0010489087869786362,0.0010489087869786362
5,0.1851968881867088,0.0,0.1851968881867088,0.001076696354017942,0.001076696354017942
6,0.16085034897906125,0.0,0.16085034897906125,0.0010183117929193075,0.0010183117929193075
7,0.11552506849589024,0.0,0.11552506849589024,0.000885994328597095,0.000885994328597095
8,0.07262364258144512,0.0,0.07262364258144512,0.0007193116335953015,0.0007193116335953015
9,0.0,0.03886966781993081,0.03886966781993081,0.0005357308015883633,0.0005357308015883633
10,0.0,0.018266903985760856,0.018266903985760856,0.0003711754549197699,0.0003711754549197699
11,0.0,0.007887526748395097,0.007887526748395097,0.00024518897485018443,0.00024518897485018357
12,0.0,0.002921824690518569,0.002921824690518569,0.00014960349615653025,0.00014960349615653025
13,0.0,0.0009759414435133892,0.0009759414435133892,8.654658069436657e-05,8.654658069436646e-05
14,0.0,0.0003139811611303322,0.0003139811611303322,4.9105898876796535e-05,4.9105898876796535e-05
15,0.0,0.00011399316041037538,0.00011399316041037538,2.9591344833177998e-05,2.9591344833178012e-05
16,0.0,3.3997960122392655e-05,3.3997960122392655e-05,1.6161032654810205e-05,1.61610326548102e-05
17,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
18,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
19,0.0,0.0,0.0,0.0,0.0
