,$P(pass) = 0.211 \pm 0.0011$,$P(fail) = 0.789 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,3.1998080115193086e-05,0.0,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
2,0.00017198968061916286,0.0,0.00017198968061916286,3.6346609506821324e-05,3.6346609506821324e-05
3,0.0007679539227646342,0.0,0.0007679539227646342,7.678047929640783e-05,7.678047929640783e-05
4,0.002799832010079395,0.0,0.002799832010079395,0.0001464560170644975,0.0001464560170644975
5,0.007861528308301502,0.0,0.007861528308301502,0.0002447877592660387,0.0002447877592660387
6,0.01815091094534328,0.0,0.01815091094534328,0.00037001697144743717,0.00037001697144743717
7,0.035037897726136434,0.0,0.035037897726136434,0.0005096525592112947,0.0005096525592112947
8,0.05960042397456153,0.0,0.05960042397456153,0.0006561920241073549,0.0006561920241073549
9,0.08624682519048857,0.0,0.08624682519048857,0.0007781011703340834,0.0007781011703340834
10,0.0,0.11119332840029598,0.11119332840029598,0.000871350888794184,0.000871350888794184
11,0.0,0.12711237325760455,0.12711237325760455,0.0009232581344943147,0.0009232581344943147
12,0.0,0.12802031878087314,0.12802031878087314,0.0009260676110365573,0.0009260676110365573
13,0.0,0.1189448633082015,0.1189448633082015,0.0008972726910073531,0.0008972726910073531
14,0.0,0.09971201727896326,0.09971201727896326,0.0008304520055338466,0.0008304520055338466
15,0.0,0.07547347159170449,0.07547347159170449,0.000732161541039375,0.000732161541039375
16,0.0,0.053598784072955624,0.053598784072955624,0.0006242595198184819,0.0006242595198184819
17,0.0,0.03398396096234226,0.03398396096234226,0.000502202912551479,0.000502202912551479
18,0.0,0.02027878327300362,0.02027878327300362,0.00039068097589429335,0.00039068097589429335
19,0.0,0.011009339439633623,0.011009339439633623,0.0002892189776757693,0.0002892189776757693
20,0.0,0.0055776653400795954,0.0055776653400795954,0.00020642472842937083,0.00020642472842937083
21,0.0,0.002621842689438634,0.002621842689438634,0.00014173702148274816,0.00014173702148274816
22,0.0,0.0011139331640101593,0.0011139331640101593,9.245653323827871e-05,9.245653323827871e-05
23,0.0,0.0004579725216487011,0.0004579725216487011,5.930213111785253e-05,5.930213111785259e-05
24,0.0,0.000161990280583165,0.000161990280583165,3.527437768728825e-05,3.527437768728825e-05
25,0.0,4.199748015119093e-05,4.199748015119093e-05,1.796191171035405e-05,1.796191171035405e-05
26,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295917e-05,1.3578051186295919e-05
27,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525348e-06,5.543271614525348e-06
28,0.0,0.0,0.0,0.0,0.0
