,$P(pass) = 0.018 \pm 0.00036$,$P(fail) = 0.982 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.0176049437033778,0.0,0.0176049437033778,0.0003645108540763567,0.0003645108540763567
1,0.0,0.08056716597004179,0.08056716597004179,0.0007543781630777874,0.0007543781630777874
2,0.0,0.17150570965742057,0.17150570965742057,0.0010448022801694268,0.0010448022801694268
3,0.0,0.23116613003219807,0.23116613003219807,0.0011684991890968666,0.0011684991890968666
4,0.0,0.2170569765814051,0.2170569765814051,0.0011426205074212825,0.0011426205074212825
5,0.0,0.15197088174709517,0.15197088174709517,0.0009950287616503073,0.0009950287616503073
6,0.0,0.07992720436773794,0.07992720436773794,0.0007516375473331088,0.0007516375473331088
7,0.0,0.034373937563746175,0.034373937563746175,0.0005049742022549056,0.0005049742022549056
8,0.0,0.011809291442513449,0.011809291442513449,0.00029942107401851464,0.00029942107401851464
9,0.0,0.0032118072915625065,0.0032118072915625065,0.00015682895288066621,0.00015682895288066621
10,0.0,0.0006579605223686578,0.0006579605223686578,7.107339439889804e-05,7.107339439889804e-05
11,0.0,0.00012999220046797192,0.00012999220046797192,3.1599519501279e-05,3.159951950127901e-05
12,0.0,1.5999040057596543e-05,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
14,0.0,0.0,0.0,0.0,0.0
