,$P(pass) = 0.940 \pm 0.0007$,$P(fail) = 0.060 \pm 0.0007$,P(X=x),err_lower,err_upper
0,0.018850868947863128,0.0,0.018850868947863128,0.0003769495761230639,0.0003769495761230639
1,0.08210107393556387,0.0,0.08210107393556387,0.0007608900593253226,0.0007608900593253226
2,0.16976381417114972,0.0,0.16976381417114972,0.00104057515311487,0.00104057515311487
3,0.22531048137111773,0.0,0.22531048137111773,0.0011579894378894728,0.0011579894378894728
4,0.21027138371697698,0.0,0.21027138371697698,0.001129481402257243,0.001129481402257243
5,0.14933503989760613,0.0,0.14933503989760613,0.0009878936493791235,0.0009878936493791235
6,0.08454692718436894,0.0,0.08454692718436894,0.0007711112119285352,0.0007711112119285352
7,0.0,0.038535687858728476,0.038535687858728476,0.0005335169264469516,0.0005335169264469516
8,0.0,0.014967101973881567,0.014967101973881567,0.0003365458866305439,0.0003365458866305439
9,0.0,0.004703717776933384,0.004703717776933384,0.0001896473940444822,0.0001896473940444822
10,0.0,0.001235925844449333,0.001235925844449333,9.738178334189364e-05,9.738178334189364e-05
11,0.0,0.00029598224106553605,0.00029598224106553605,4.767806333959941e-05,4.767806333959941e-05
12,0.0,6.999580025198489e-05,6.999580025198489e-05,2.3188403668124476e-05,2.3188403668124476e-05
13,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673725e-06,9.601189673673726e-06
14,0.0,0.0,0.0,0.0,0.0
