,$P(pass) = 0.02437 \pm 0.00043$,$P(fail) = 0.97563 \pm 0.00043$,P(X=x),err_lower,err_upper
0,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
1,0.00016399016059036458,0.0,0.00016399016059036458,3.549141733452183e-05,3.549141733452183e-05
2,0.001393916365018099,0.0,0.001393916365018099,0.0001034107106356616,0.0001034107106356616
3,0.005655660660360378,0.0,0.005655660660360378,0.00020785483688677206,0.00020785483688677206
4,0.017146971181729097,0.0,0.017146971181729097,0.0003598222869915964,0.0003598222869915964
5,0.0,0.03967161970281783,0.03967161970281783,0.000541003292598756,0.000541003292598756
6,0.0,0.0740675559466432,0.0740675559466432,0.0007258614273524255,0.0007258614273524255
7,0.0,0.11174529528228307,0.11174529528228307,0.0008732396408672044,0.0008732396408672044
8,0.0,0.14275343479391236,0.14275343479391236,0.0009696080679947594,0.0009696080679947594
9,0.0,0.1556206627602344,0.1556206627602344,0.0010047372165087332,0.0010047372165087332
10,0.0,0.14509529428234305,0.14509529428234305,0.0009761927503073586,0.0009761927503073586
11,0.0,0.11813491190528569,0.11813491190528569,0.0008946234261262287,0.0008946234261262287
12,0.0,0.08352298862068276,0.08352298862068276,0.0007668560729167107,0.0007668560729167107
13,0.0,0.05239685618862868,0.05239685618862868,0.0006176122791462096,0.0006176122791462096
14,0.0,0.02879427234365938,0.02879427234365938,0.00046350959830957633,0.00046350959830957633
15,0.0,0.014065156090634561,0.014065156090634561,0.0003263972162662124,0.0003263972162662124
16,0.0,0.006241625502469852,0.006241625502469852,0.0002182927514333523,0.0002182927514333523
17,0.0,0.0023538587684738916,0.0023538587684738916,0.0001343162396749342,0.0001343162396749342
18,0.0,0.0008199508029518229,0.0008199508029518229,7.933518431832236e-05,7.933518431832236e-05
19,0.0,0.0002619842809431434,0.0002619842809431434,4.485705743325648e-05,4.485705743325648e-05
20,0.0,5.999640021598704e-05,5.999640021598704e-05,2.1468397539845266e-05,2.1468397539845266e-05
21,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
22,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
23,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
24,0.0,0.0,0.0,0.0,0.0
