,$P(pass) = 0.020 \pm 0.00039$,$P(fail) = 0.980 \pm 0.00039$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
2,7.999520028798273e-05,0.0,7.999520028798273e-05,2.478932230045764e-05,2.478932230045764e-05
3,0.0003819770813751175,0.0,0.0003819770813751175,5.416088501366639e-05,5.416088501366639e-05
4,0.0015379077255364677,0.0,0.0015379077255364677,0.00010861279510344804,0.00010861279510344804
5,0.005063696178229307,0.0,0.005063696178229307,0.0001967349500795598,0.0001967349500795598
6,0.012817230966142032,0.0,0.012817230966142032,0.0003117783459751951,0.0003117783459751951
7,0.0,0.028326300421974683,0.028326300421974683,0.00045983837606501307,0.00045983837606501307
8,0.0,0.05201887886726796,0.05201887886726796,0.0006155033182498049,0.0006155033182498049
9,0.0,0.0819630822150671,0.0819630822150671,0.0007603074995714137,0.0007603074995714137
10,0.0,0.11068735875847449,0.11068735875847449,0.0008696135645849951,0.0008696135645849951
11,0.0,0.13085414875107493,0.13085414875107493,0.0009347385186158352,0.0009347385186158352
12,0.0,0.13868567885926844,0.13868567885926844,0.0009579585168448812,0.0009579585168448812
13,0.0,0.12941823490590565,0.12941823490590565,0.0009303633198664563,0.0009303633198664563
14,0.0,0.107445553266804,0.107445553266804,0.0008583445276773016,0.0008583445276773016
15,0.0,0.08095314281143132,0.08095314281143132,0.0007560242821115504,0.0007560242821115504
16,0.0,0.05410675359478431,0.05410675359478431,0.000627042331941649,0.000627042331941649
17,0.0,0.03262404255744655,0.03262404255744655,0.0004923983541690186,0.0004923983541690186
18,0.0,0.017906925584464932,0.017906925584464932,0.0003675673261462377,0.0003675673261462377
19,0.0,0.008829470231786093,0.008829470231786093,0.0002592934666771768,0.0002592934666771768
20,0.0,0.003855768653880767,0.003855768653880767,0.0001717776498594407,0.00017177764985944026
21,0.0,0.0015639061656300623,0.0015639061656300623,0.00010952557518297966,0.00010952557518297966
22,0.0,0.0006079635221886687,0.0006079635221886687,6.83214010675084e-05,6.83214010675084e-05
23,0.0,0.00019198848069115854,0.00019198848069115854,3.840130227677463e-05,3.840130227677463e-05
24,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
25,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
26,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
28,0.0,0.0,0.0,0.0,0.0
