,$P(pass) = 0.01747 \pm 0.00036$,$P(fail) = 0.98253 \pm 0.00036$,P(X=x),err_lower,err_upper
0,0.0020618762874227547,0.0,0.0020618762874227547,0.0001257283364977193,0.0001257283364977193
1,0.015405075695458273,0.0,0.015405075695458273,0.000341358542094836,0.000341358542094836
2,0.0,0.052814831110133395,0.052814831110133395,0.0006199339957186148,0.0006199339957186148
3,0.0,0.11334519928804272,0.11334519928804272,0.0008786762958312294,0.0008786762958312294
4,0.0,0.1717356958582485,0.1717356958582485,0.0010453574529792065,0.0010453574529792065
5,0.0,0.19609423434593926,0.19609423434593926,0.0011004873237904222,0.0011004873237904222
6,0.0,0.17791932484050957,0.17791932484050957,0.0010600316708072044,0.0010600316708072044
7,0.0,0.13088414695118292,0.13088414695118292,0.0009348295234335169,0.0009348295234335169
8,0.0,0.07792332460052397,0.07792332460052397,0.0007429632209273312,0.0007429632209273312
9,0.0,0.03838369697818131,0.03838369697818131,0.0005325058341416472,0.0005325058341416472
10,0.0,0.0157410555366678,0.0157410555366678,0.0003450020463512619,0.00034500204635126014
11,0.0,0.005393676379417235,0.005393676379417235,0.00020301031780678783,0.00020301031780678783
12,0.0,0.0016639001659900406,0.0016639001659900406,0.0001129671261789313,0.0001129671261789313
13,0.0,0.0005299682019078855,0.0005299682019078855,6.379106533989604e-05,6.379106533989604e-05
14,0.0,7.599544027358359e-05,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
15,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295912e-05,1.3578051186295912e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
