,$P(pass) = 0.00034 \pm 0.00005$,$P(fail) = 0.99966 \pm 0.00005$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
3,7.599544027358359e-05,0.0,7.599544027358359e-05,2.4161690965178175e-05,2.4161690965178182e-05
4,0.0002519848809071456,0.0,0.0002519848809071456,4.399289859644809e-05,4.399289859644809e-05
5,0.0,0.0010659360438373697,0.0010659360438373697,9.044489226643746e-05,9.044489226643746e-05
6,0.0,0.003137811731296122,0.003137811731296122,0.0001550176194101611,0.0001550176194101611
7,0.0,0.008301501909885408,0.008301501909885408,0.00025148855425650464,0.00025148855425650464
8,0.0,0.0185128892266464,0.0185128892266464,0.0003736194372757108,0.0003736194372757108
9,0.0,0.03437993720376777,0.03437993720376777,0.0005050167006305506,0.0005050167006305506
10,0.0,0.05737455752654841,0.05737455752654841,0.0006445836923415632,0.0006445836923415632
11,0.0,0.08413695178289303,0.08413695178289303,0.000769411575634954,0.000769411575634954
12,0.0,0.10905545667259964,0.10905545667259964,0.0008639708641164368,0.0008639708641164368
13,0.0,0.1263704177749335,0.1263704177749335,0.000920950815360283,0.000920950815360283
14,0.0,0.12983820970741755,0.12983820970741755,0.0009316468592096006,0.0009316468592096006
15,0.0,0.12243465392076476,0.12243465392076476,0.0009085356473657463,0.0009085356473657463
16,0.0,0.1027818330900146,0.1027818330900146,0.0008416998876264459,0.0008416998876264459
17,0.0,0.07832730036197828,0.07832730036197828,0.0007447234023586768,0.0007447234023586768
18,0.0,0.05356678599284043,0.05356678599284043,0.0006240837027785898,0.0006240837027785898
19,0.0,0.03355198688078715,0.03355198688078715,0.0004991124818062576,0.0004991124818062576
20,0.0,0.01930484170949743,0.01930484170949743,0.0003813732242426253,0.0003813732242426253
21,0.0,0.009743415395076295,0.009743415395076295,0.0002722573036256469,0.0002722573036256469
22,0.0,0.00467571945683259,0.00467571945683259,0.0001890847843283687,0.0001890847843283687
23,0.0,0.0018918864868107913,0.0018918864868107913,0.00012044433855926974,0.00012044433855926974
24,0.0,0.0008299502029878208,0.0008299502029878208,7.98170701243726e-05,7.98170701243726e-05
25,0.0,0.00025398476091434516,0.00025398476091434516,4.4167084404028104e-05,4.4167084404028104e-05
26,0.0,8.999460032398056e-05,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
27,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.30000072757826e-05,1.3000007275782598e-05
28,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
30,0.0,0.0,0.0,0.0,0.0
