,$P(pass) = 0.00035 \pm 0.00005$,$P(fail) = 0.99965 \pm 0.00005$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.3999160050396977e-05,0.0,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
3,6.799592024478531e-05,0.0,6.799592024478531e-05,2.2854763031609754e-05,2.2854763031609747e-05
4,0.00026998380097194167,0.0,0.00026998380097194167,4.5536566352239756e-05,4.5536566352239783e-05
5,0.0,0.0009339439633621983,0.0009339439633621983,8.466571336790743e-05,8.466571336790743e-05
6,0.0,0.00319380837149771,0.00319380837149771,0.00015639031389486384,0.00015639031389486384
7,0.0,0.008083514989100654,0.008083514989100654,0.0002481919769507235,0.0002481919769507235
8,0.0,0.018078915265084095,0.018078915265084095,0.00036929594408030217,0.00036929594408030217
9,0.0,0.03509989400635962,0.03509989400635962,0.0005100868645230919,0.0005100868645230919
10,0.0,0.057210567365958045,0.057210567365958045,0.000643717833283125,0.000643717833283125
11,0.0,0.08387496750194988,0.08387496750194988,0.000768322617488229,0.000768322617488229
12,0.0,0.1092134471931684,0.1092134471931684,0.0008645197998475712,0.0008645197998475712
13,0.0,0.12584444933304,0.12584444933304,0.0009193088744591377,0.0009193088744591515
14,0.0,0.1309481431114133,0.1309481431114133,0.000935023612729402,0.000935023612729402
15,0.0,0.12198068115913045,0.12198068115913045,0.0009070842440204313,0.0009070842440204313
16,0.0,0.10242385456872588,0.10242385456872588,0.0008404004365098194,0.0008404004365098194
17,0.0,0.07787932724036557,0.07787932724036557,0.0007427711641888324,0.0007427711641888324
18,0.0,0.05401875887446753,0.05401875887446753,0.0006265613816338472,0.0006265613816338472
19,0.0,0.03357398556086635,0.03357398556086635,0.0004992703965290071,0.0004992703965290071
20,0.0,0.01935883846969182,0.01935883846969182,0.0003818956993378239,0.0003818956993378239
21,0.0,0.01004339739615623,0.01004339739615623,0.00027637481333527003,0.00027637481333527003
22,0.0,0.004687718736875787,0.004687718736875787,0.00018932611139271024,0.00018932611139271024
23,0.0,0.001999880007199568,0.001999880007199568,0.00012382756320364102,0.00012382756320364124
24,0.0,0.0007879527228366298,0.0007879527228366298,7.777302146056418e-05,7.777302146056418e-05
25,0.0,0.0002879827210367378,0.0002879827210367378,4.702954013970263e-05,4.702954013970263e-05
26,0.0,7.599544027358359e-05,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
27,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
28,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302042e-06,7.83935421930204e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
30,0.0,0.0,0.0,0.0,0.0
