,$P(pass) = 0.00030 \pm 0.000048$,$P(fail) = 1.000 \pm 0.000048$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,9.999400035997841e-06,0.0,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
3,4.199748015119093e-05,0.0,4.199748015119093e-05,1.7961911710354056e-05,1.7961911710354056e-05
4,0.00024798512089274643,0.0,0.00024798512089274643,4.364243928666416e-05,4.364243928666416e-05
5,0.0,0.001031938083714977,0.001031938083714977,8.899235146915443e-05,8.899235146915454e-05
6,0.0,0.003115813051216927,0.003115813051216927,0.00015447496660488938,0.00015447496660488938
7,0.0,0.008375497470151792,0.008375497470151792,0.0002525974668797209,0.0002525974668797209
8,0.0,0.017986920784752915,0.017986920784752915,0.00036837242025176617,0.00036837242025176617
9,0.0,0.034341939483630984,0.034341939483630984,0.0005047474745659142,0.0005047474745659142
10,0.0,0.05723656580605164,0.05723656580605164,0.0006438552026928335,0.0006438552026928335
11,0.0,0.08465492070475772,0.08465492070475772,0.0007715580194997684,0.0007715580194997684
12,0.0,0.10808151510909346,0.10808151510909346,0.0008605742654064497,0.0008605742654064497
13,0.0,0.12695038297702138,0.12695038297702138,0.0009227552635751868,0.0009227552635751868
14,0.0,0.13123812571245724,0.13123812571245724,0.0009359021541440193,0.0009359021541440193
15,0.0,0.12202467851928885,0.12202467851928885,0.0009072250866493659,0.0009072250866493659
16,0.0,0.10189588624682519,0.10189588624682519,0.0008384781094009919,0.0008384781094009919
17,0.0,0.07788532688038717,0.07788532688038717,0.0007427973578470748,0.0007427973578470748
18,0.0,0.05378077315361078,0.05378077315361078,0.0006252582997941167,0.0006252582997941167
19,0.0,0.034131952082875026,0.034131952082875026,0.0005032566515791592,0.0005032566515791592
20,0.0,0.01907085574865508,0.01907085574865508,0.00037910016198009974,0.00037910016198009974
21,0.0,0.009987400755954643,0.009987400755954643,0.0002756110715612242,0.0002756110715612242
22,0.0,0.0047577145371277725,0.0047577145371277725,0.000190727651311463,0.000190727651311463
23,0.0,0.0020318780873147613,0.0020318780873147613,0.00012481225168776804,0.00012481225168776804
24,0.0,0.0007759534427934324,0.0007759534427934324,7.717903267637639e-05,7.717903267637639e-05
25,0.0,0.0002059876407415555,0.0002059876407415555,3.977643970844063e-05,3.9776439708440604e-05
26,0.0,9.99940003599784e-05,9.99940003599784e-05,2.771502773000948e-05,2.771502773000948e-05
27,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782591e-05,1.3000007275782591e-05
28,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
29,0.0,0.0,0.0,0.0,0.0
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
31,0.0,0.0,0.0,0.0,0.0
