,$P(pass) = 0.924 \pm 0.0007$,$P(fail) = 0.076 \pm 0.0007$,P(X=x),err_lower,err_upper
0,0.00749955002699838,0.0,0.00749955002699838,0.00023912942514395935,0.00023912942514395935
1,0.039423634581925084,0.0,0.039423634581925084,0.0005393793792722867,0.0005393793792722867
2,0.1018298902065876,0.0,0.1018298902065876,0.0008382373289111539,0.0008382373289111539
3,0.16734995900245986,0.0,0.16734995900245986,0.0010346515660682454,0.0010346515660682454
4,0.20034997900125992,0.0,0.20034997900125992,0.0011094166706708541,0.0011094166706708541
5,0.18578885266883988,0.0,0.18578885266883988,0.001078023948252016,0.001078023948252016
6,0.13735775853448792,0.0,0.13735775853448792,0.0009540958753130879,0.0009540958753130879
7,0.08462292262464252,0.0,0.08462292262464252,0.0007714256711591205,0.0007714256711591205
8,0.0,0.044573325600463974,0.044573325600463974,0.0005719871343934854,0.0005719871343934854
9,0.0,0.019892806431614105,0.019892806431614105,0.0003870213086873235,0.0003870213086873235
10,0.0,0.00772953622782633,0.00772953622782633,0.00024274025902024793,0.00024274025902024706
11,0.0,0.002523848569085855,0.002523848569085855,0.00013906984407993997,0.00013906984407993997
12,0.0,0.0007579545227286362,0.0007579545227286362,7.627935017726626e-05,7.627935017726626e-05
13,0.0,0.00022998620082795033,0.00022998620082795033,4.2029188368085006e-05,4.2029188368085006e-05
14,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
15,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
17,0.0,0.0,0.0,0.0,0.0
