,$P(pass) = 0.00011 \pm 0.000029$,$P(fail) = 1.000 \pm 0.000029$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
2,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
3,0.00010199388036717797,0.0,0.00010199388036717797,2.799077795066764e-05,2.799077795066764e-05
4,0.0,0.0005299682019078855,0.0005299682019078855,6.379106533989604e-05,6.379106533989604e-05
5,0.0,0.0019878807271563707,0.0019878807271563707,0.0001234562637827427,0.0001234562637827427
6,0.0,0.005989640621562706,0.005989640621562706,0.00021386804447596532,0.00021386804447596532
7,0.0,0.014899106053636781,0.014899106053636781,0.00033579213730668654,0.00033579213730668654
8,0.0,0.030070195788252704,0.030070195788252704,0.0004733564951252371,0.0004733564951252371
9,0.0,0.05426874387536748,0.05426874387536748,0.000627926506737729,0.000627926506737729
10,0.0,0.08359098454092755,0.08359098454092755,0.0007671396978393696,0.0007671396978393696
11,0.0,0.11358118512889227,0.11358118512889227,0.000879473466025113,0.000879473466025113
12,0.0,0.1324620522768634,0.1324620522768634,0.0009395935795480093,0.0009395935795480093
13,0.0,0.13900765954042757,0.13900765954042757,0.0009588906192367075,0.0009588906192367075
14,0.0,0.12928624282543047,0.12928624282543047,0.0009299592549761315,0.0009299592549761315
15,0.0,0.10557766534007959,0.10557766534007959,0.0008517407096529928,0.0008517407096529928
16,0.0,0.07848329100253985,0.07848329100253985,0.0007454015138880637,0.0007454015138880637
17,0.0,0.05125492470451773,0.05125492470451773,0.0006112130631636473,0.0006112130631636473
18,0.0,0.03021818690878547,0.03021818690878547,0.0004744836802850795,0.0004744836802850795
19,0.0,0.01601903885766854,0.01601903885766854,0.000347985890688917,0.000347985890688917
20,0.0,0.007603543787372757,0.007603543787372757,0.00024076906622800143,0.00024076906622800143
21,0.0,0.0031998080115193087,0.0031998080115193087,0.00015653666522695347,0.00015653666522695347
22,0.0,0.001281923084614923,0.001281923084614923,9.917506640098731e-05,9.917506640098731e-05
23,0.0,0.0004179749215047097,0.0004179749215047097,5.665449748370945e-05,5.665449748370945e-05
24,0.0,0.00012399256044637322,0.00012399256044637322,3.0861778379176924e-05,3.0861778379176924e-05
25,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779423e-05,1.4132469614779423e-05
26,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
27,0.0,0.0,0.0,0.0,0.0
