,$P(pass) = 0.000114 \pm 0.000030$,$P(fail) = 0.999886 \pm 0.000030$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
2,1.5999040057596543e-05,0.0,1.5999040057596543e-05,1.1086476713316664e-05,1.1086476713316664e-05
3,9.599424034557927e-05,0.0,9.599424034557927e-05,2.7155124770502923e-05,2.7155124770502923e-05
4,0.0,0.0005319680819150851,0.0005319680819150851,6.391124856523517e-05,6.391124856523517e-05
5,0.0,0.0019698818070915747,0.0019698818070915747,0.00012289719446158644,0.00012289719446158644
6,0.0,0.006129632222066676,0.006129632222066676,0.00021633766622569228,0.00021633766622569228
7,0.0,0.014531128132312061,0.014531128132312061,0.0003316814489114882,0.0003316814489114882
8,0.0,0.029870207787532747,0.029870207787532747,0.00047182842719339924,0.00047182842719339924
9,0.0,0.05447073175609463,0.05447073175609463,0.0006290268063440518,0.0006290268063440518
10,0.0,0.08311701297922125,0.08311701297922125,0.000765159511583624,0.000765159511583624
11,0.0,0.11189128652280864,0.11189128652280864,0.0008737380713775555,0.0008737380713775555
12,0.0,0.13344799312041278,0.13344799312041278,0.0009425478347510896,0.0009425478347510896
13,0.0,0.1387956722596644,0.1387956722596644,0.000958277132341423,0.000958277132341423
14,0.0,0.12940623562586245,0.12940623562586245,0.0009303265998914234,0.0009303265998914234
15,0.0,0.10612963222206667,0.10612963222206667,0.0008537007446802192,0.0008537007446802192
16,0.0,0.07832930024198548,0.07832930024198548,0.0007447321015919411,0.0007447321015919411
17,0.0,0.05155490670559766,0.05155490670559766,0.0006129021715633176,0.0006129021715633176
18,0.0,0.03073815571065736,0.03073815571065736,0.00047842021502957077,0.00047842021502957077
19,0.0,0.015899046057236566,0.015899046057236566,0.00034670126042006706,0.0003467012604200653
20,0.0,0.007995520268783873,0.007995520268783873,0.0002468483572432576,0.0002468483572432567
21,0.0,0.003319800811951283,0.003319800811951283,0.00015943511852911305,0.00015943511852911305
22,0.0,0.0011699298042117472,0.0011699298042117472,9.474924697727575e-05,9.474924697727575e-05
23,0.0,0.0004299742015479071,0.0004299742015479071,5.746162081880004e-05,5.746162081880004e-05
24,0.0,0.00010599364038157711,0.00010599364038157711,2.853428187888248e-05,2.8534281878882494e-05
25,0.0,4.199748015119093e-05,4.199748015119093e-05,1.7961911710354063e-05,1.7961911710354063e-05
26,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
27,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
28,0.0,0.0,0.0,0.0,0.0
