,$P(pass) = 0.022 \pm 0.00041$,$P(fail) = 0.978 \pm 0.00041$,P(X=x),err_lower,err_upper
0,0.0027978321300721957,0.0,0.0027978321300721957,0.00014640384880634967,0.00014640384880634967
1,0.019182849029058258,0.0,0.019182849029058258,0.00038018995710385056,0.00038018995710385056
2,0.0,0.06042037477751335,0.06042037477751335,0.0006604022786427521,0.0006604022786427521
3,0.0,0.12233266004039757,0.12233266004039757,0.0009082099150061057,0.0009082099150061057
4,0.0,0.17706937583744975,0.17706937583744975,0.0010580432009847096,0.0010580432009847096
5,0.0,0.19611823290602565,0.19611823290602565,0.0011005382348349413,0.0011005382348349413
6,0.0,0.17099974001559906,0.17099974001559906,0.0010435784897392664,0.0010435784897392664
7,0.0,0.12235865848049117,0.12235865848049117,0.0009082929642719867,0.0009082929642719867
8,0.0,0.07123972561646301,0.07123972561646301,0.0007129564379754205,0.0007129564379754205
9,0.0,0.03549387036777793,0.03549387036777793,0.00051283686402228,0.00051283686402228
10,0.0,0.014697118172909626,0.014697118172909626,0.0003335423851036374,0.0003335423851036374
11,0.0,0.00513969161850289,0.00513969161850289,0.00019819817153703036,0.00019819817153703036
12,0.0,0.001611903285802852,0.001611903285802852,0.00011119090062453995,0.00011119090062453995
13,0.0,0.0004319740815551067,0.0004319740815551067,5.75950398533233e-05,5.75950398533233e-05
14,0.0,8.799472031678099e-05,8.799472031678099e-05,2.5999156569531367e-05,2.5999156569531367e-05
15,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
