,$P(pass) = 0.8175 \pm 0.0011$,$P(fail) = 0.1825 \pm 0.0011$,P(X=x),err_lower,err_upper
0,0.006921584704917705,0.0,0.006921584704917705,0.00022979713018594916,0.00022979713018594916
1,0.03695378277303362,0.0,0.03695378277303362,0.000522881258781846,0.000522881258781846
2,0.09566026038437694,0.0,0.09566026038437694,0.000815232805284602,0.000815232805284602
3,0.15911245325280482,0.0,0.15911245325280482,0.001013843933292402,0.001013843933292402
4,0.1934483930964142,0.0,0.1934483930964142,0.00109483507932151,0.00109483507932151
5,0.1838289702617843,0.0,0.1838289702617843,0.0010736126630647158,0.0010736126630647158
6,0.1415415075095494,0.0,0.1415415075095494,0.0009661657089377607,0.0009661657089377607
7,0.0,0.0921184728916265,0.0921184728916265,0.0008015636515289748,0.0008015636515289748
8,0.0,0.05076895386276823,0.05076895386276823,0.0006084643454464383,0.0006084643454464383
9,0.0,0.024086554806711596,0.024086554806711596,0.0004249551080156948,0.0004249551080156948
10,0.0,0.010121392716437014,0.010121392716437014,0.0002774349481618459,0.0002774349481618459
11,0.0,0.0037897726136431813,0.0037897726136431813,0.00017030685731693126,0.00017030685731693083
12,0.0,0.0011999280043197408,0.0011999280043197408,9.595485146076722e-05,9.595485146076722e-05
13,0.0,0.00032998020118792874,0.00032998020118792874,5.0341057660229806e-05,5.0341057660229806e-05
14,0.0,8.999460032398056e-05,8.999460032398056e-05,2.6292915381316467e-05,2.6292915381316467e-05
15,0.0,2.3998560086394818e-05,2.3998560086394818e-05,1.3578051186295914e-05,1.3578051186295912e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
17,0.0,0.0,0.0,0.0,0.0
