,$P(pass) = 0.0031 \pm 0.00016$,$P(fail) = 0.997 \pm 0.00016$,P(X=x),err_lower,err_upper
0,0.003139811611303322,0.0,0.003139811611303322,0.00015506685612918722,0.00015506685612918722
1,0.0,0.021280723156610604,0.021280723156610604,0.0004000113576122892,0.0004000113576122892
2,0.0,0.06879187248765074,0.06879187248765074,0.0007015231461655197,0.0007015231461655197
3,0.0,0.1393616383017019,0.1393616383017019,0.0009599133509425595,0.0009599133509425595
4,0.0,0.19697018178909265,0.19697018178909265,0.001102341453142669,0.001102341453142669
5,0.0,0.20716956982581045,0.20716956982581045,0.0011233192411777004,0.0011233192411777004
6,0.0,0.168503889766614,0.168503889766614,0.0010374929080025075,0.0010374929080025075
7,0.0,0.10729556226626402,0.10729556226626402,0.0008578172735954626,0.0008578172735954626
8,0.0,0.05477671339719617,0.05477671339719617,0.0006306889937617716,0.0006306889937617716
9,0.0,0.02273463592184469,0.02273463592184469,0.00041314292098234076,0.00041314292098234076
10,0.0,0.007425554466731996,0.007425554466731996,0.00023795566545476658,0.00023795566545476658
11,0.0,0.0019938803671779694,0.0019938803671779694,0.00012364205398895716,0.00012364205398895716
12,0.0,0.00045397276163430193,0.00045397276163430193,5.9042720078442005e-05,5.9042720078442005e-05
13,0.0,9.199448033118013e-05,9.199448033118013e-05,2.658342706873686e-05,2.658342706873686e-05
14,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
15,0.0,0.0,0.0,0.0,0.0
