,$P(pass) = 0.959 \pm 0.0006$,$P(fail) = 0.041 \pm 0.0006$,P(X=x),err_lower,err_upper
0,0.0030858148511089334,0.0,0.0030858148511089334,0.00015373185961515797,0.00015373185961515797
1,0.018894866308021518,0.0,0.018894866308021518,0.0003773807525563021,0.0003773807525563021
2,0.057064576125432476,0.0,0.057064576125432476,0.0006429457560591101,0.0006429457560591101
3,0.11128932264064156,0.0,0.11128932264064156,0.0008716798542821591,0.0008716798542821591
4,0.16104633721976683,0.0,0.16104633721976683,0.0010188129898119624,0.0010188129898119624
5,0.18108113513189208,0.0,0.18108113513189208,0.0010673506095095764,0.0010673506095095764
6,0.16582805031698097,0.0,0.16582805031698097,0.0010308769965781117,0.0010308769965781117
7,0.12811231326120434,0.0,0.12811231326120434,0.0009263514148102059,0.0009263514148102059
8,0.08416495010299382,0.0,0.08416495010299382,0.000769527821171373,0.000769527821171373
9,0.04818710877347359,0.0,0.04818710877347359,0.000593596438241091,0.000593596438241091
10,0.0,0.024038557686538807,0.024038557686538807,0.00042454193371584126,0.00042454193371584126
11,0.0,0.010751354918704877,0.010751354918704877,0.00028584749579642355,0.00028584749579642355
12,0.0,0.004151750894946303,0.004151750894946303,0.00017822239947866327,0.00017822239947866327
13,0.0,0.0015759054456732596,0.0015759054456732596,0.0001099442864737365,0.0001099442864737365
14,0.0,0.0005119692818430894,0.0005119692818430894,6.269902844646653e-05,6.269902844646647e-05
15,0.0,0.00015199088054716718,0.00015199088054716718,3.416849255531457e-05,3.416849255531457e-05
16,0.0,4.199748015119093e-05,4.199748015119093e-05,1.7961911710354056e-05,1.7961911710354056e-05
17,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.239503299192262e-05,1.2395032991922622e-05
18,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
19,0.0,0.0,0.0,0.0,0.0
