,$P(pass) = 0.000300 \pm 0.000048$,$P(fail) = 0.999700 \pm 0.000048$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,3.999760014399136e-06,0.0,3.999760014399136e-06,5.5432716145253515e-06,5.5432716145253515e-06
3,4.7997120172789635e-05,0.0,4.7997120172789635e-05,1.9202033717998703e-05,1.9202033717998706e-05
4,0.00024798512089274643,0.0,0.00024798512089274643,4.364243928666416e-05,4.364243928666416e-05
5,0.0,0.0010239385636861787,0.0010239385636861787,8.86471037299095e-05,8.86471037299095e-05
6,0.0,0.0031718096914185147,0.0031718096914185147,0.0001558525013832762,0.0001558525013832762
7,0.0,0.008023518588884667,0.008023518588884667,0.00024727669062426117,0.00024727669062426204
8,0.0,0.018356898586084833,0.018356898586084833,0.00037207160198527225,0.00037207160198527225
9,0.0,0.03441193528388297,0.03441193528388297,0.0005052432890168684,0.0005052432890168684
10,0.0,0.05725456472611643,0.05725456472611643,0.0006439502827017829,0.0006439502827017829
11,0.0,0.083295002299862,0.083295002299862,0.0007659039903381015,0.0007659039903381015
12,0.0,0.10915545067295962,0.10915545067295962,0.00086431835806762,0.00086431835806762
13,0.0,0.12680839149651021,0.12680839149651021,0.0009223140702277477,0.0009223140702277477
14,0.0,0.1305481671099734,0.1305481671099734,0.0009338093400003411,0.0009338093400003411
15,0.0,0.12229866208027518,0.12229866208027518,0.0009081012920317266,0.0009081012920317266
16,0.0,0.10317380957142572,0.10317380957142572,0.0008431191139016136,0.0008431191139016136
17,0.0,0.07820130792152472,0.07820130792152472,0.0007441750624138516,0.0007441750624138516
18,0.0,0.05386276823390596,0.05386276823390596,0.0006257076457116817,0.0006257076457116817
19,0.0,0.0333260004399736,0.0333260004399736,0.0004974869318885092,0.0004974869318885092
20,0.0,0.019232846029238245,0.019232846029238245,0.0003806753837733469,0.0003806753837733469
21,0.0,0.010073395596264224,0.010073395596264224,0.0002767830580179542,0.0002767830580179542
22,0.0,0.00448773073615583,0.00448773073615583,0.00018526217761068425,0.00018526217761068425
23,0.0,0.0019418834869907805,0.0019418834869907805,0.0001220223992939621,0.0001220223992939621
24,0.0,0.0006839589624622523,0.0006839589624622523,7.246303373028521e-05,7.246303373028521e-05
25,0.0,0.0002759834409935404,0.0002759834409935404,4.603960995804701e-05,4.603960995804701e-05
26,0.0,6.999580025198489e-05,6.999580025198489e-05,2.3188403668124476e-05,2.3188403668124476e-05
27,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
28,0.0,5.999640021598704e-06,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
29,0.0,0.0,0.0,0.0,0.0
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
31,0.0,0.0,0.0,0.0,0.0
