,$P(pass) = 0.000296 \pm 0.000048$,$P(fail) = 0.999704 \pm 0.000048$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,1.1999280043197409e-05,0.0,1.1999280043197409e-05,9.601189673673721e-06,9.60118967367372e-06
3,4.3997360158390496e-05,0.0,4.3997360158390496e-05,1.8384584374280396e-05,1.8384584374280396e-05
4,0.00023998560086394816,0.0,0.00023998560086394816,4.293293059422367e-05,4.2932930594223644e-05
5,0.0,0.00101793892366458,0.00101793892366458,8.838727928396303e-05,8.838727928396303e-05
6,0.0,0.003093814371137732,0.003093814371137732,0.00015393037663776442,0.00015393037663776442
7,0.0,0.008107513549187048,0.008107513549187048,0.00024855711660578574,0.00024855711660578574
8,0.0,0.0180529168249905,0.0180529168249905,0.00036903520035783816,0.00036903520035783816
9,0.0,0.03403995760254385,0.03403995760254385,0.000502601923801603,0.000502601923801603
10,0.0,0.056586604803711776,0.056586604803711776,0.0006404096952002947,0.0006404096952002947
11,0.0,0.08410095394276343,0.08410095394276343,0.0007692620797731392,0.0007692620797731392
12,0.0,0.10967141971481711,0.10967141971481711,0.0008661078015650969,0.0008661078015650969
13,0.0,0.12656640601563907,0.12656640601563907,0.0009215613033329295,0.0009215613033329295
14,0.0,0.13117812931224127,0.13117812931224127,0.0009357205112738853,0.0009357205112738853
15,0.0,0.12191868487890727,0.12191868487890727,0.0009068857189932361,0.0009068857189932361
16,0.0,0.10268583884966902,0.10268583884966902,0.0008413517432130507,0.0008413517432130507
17,0.0,0.07801931884086954,0.07801931884086954,0.0007433820121412471,0.0007433820121412471
18,0.0,0.05378677279363238,0.05378677279363238,0.0006252911925139146,0.0006252911925139146
19,0.0,0.03391796492210467,0.03391796492210467,0.0005017321802778876,0.0005017321802778876
20,0.0,0.019202847829130253,0.019202847829130253,0.00038038420816707136,0.00038038420816707136
21,0.0,0.010011399316041038,0.010011399316041038,0.00027593865899682227,0.00027593865899682227
22,0.0,0.004657720536767794,0.004657720536767794,0.00018872220412714542,0.00018872220412714542
23,0.0,0.0019478831270123792,0.0019478831270123792,0.0001222103866988253,0.0001222103866988253
24,0.0,0.000749955002699838,0.000749955002699838,7.587605661411845e-05,7.587605661411845e-05
25,0.0,0.0002679839209647421,0.0002679839209647421,4.5367644295631944e-05,4.536764429563197e-05
26,0.0,9.199448033118013e-05,9.199448033118013e-05,2.658342706873686e-05,2.658342706873686e-05
27,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922622e-05,1.2395032991922622e-05
28,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
29,0.0,0.0,0.0,0.0,0.0
