,$P(pass) = 0.00035 \pm 0.00005$,$P(fail) = 1.000 \pm 0.00005$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,1.999880007199568e-06,0.0,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
2,1.999880007199568e-06,0.0,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
3,7.399556026638401e-05,0.0,7.399556026638401e-05,2.384167828003635e-05,2.384167828003635e-05
4,0.0002679839209647421,0.0,0.0002679839209647421,4.5367644295631944e-05,4.536764429563197e-05
5,0.0,0.001003939763614183,0.001003939763614183,8.777801915782425e-05,8.777801915782414e-05
6,0.0,0.003259804411735296,0.003259804411735296,0.00015799262623271198,0.00015799262623271198
7,0.0,0.007993520388776673,0.007993520388776673,0.00024681773262395876,0.0002468177326239579
8,0.0,0.018088914665120092,0.018088914665120092,0.00036939617737699604,0.00036939617737699604
9,0.0,0.034131952082875026,0.034131952082875026,0.0005032566515791592,0.0005032566515791592
10,0.0,0.057978521288722676,0.057978521288722676,0.0006477598568871562,0.0006477598568871562
11,0.0,0.08390096594204348,0.08390096594204348,0.0007684307816776814,0.0007684307816776814
12,0.0,0.10905945643261404,0.10905945643261404,0.0008639847682649499,0.0008639847682649499
13,0.0,0.12682239065656062,0.12682239065656062,0.000922357585003003,0.000922357585003003
14,0.0,0.13017218966861988,0.13017218966861988,0.0009326652806168345,0.0009326652806168345
15,0.0,0.12232866028038318,0.12232866028038318,0.0009081971370144409,0.0009081971370144409
16,0.0,0.10267783932964022,0.10267783932964022,0.000841322720877502,0.000841322720877502
17,0.0,0.07785332880027199,0.07785332880027199,0.0007426576433579857,0.0007426576433579857
18,0.0,0.05388076715397076,0.05388076715397076,0.0006258062283878985,0.0006258062283878985
19,0.0,0.03339199648021119,0.03339199648021119,0.0004979622800117406,0.0004979622800117406
20,0.0,0.01934283942963422,0.01934283942963422,0.00038174097256956155,0.00038174097256956155
21,0.0,0.010099394036357819,0.010099394036357819,0.0002771363634503747,0.0002771363634503747
22,0.0,0.004603723776573406,0.004603723776573406,0.00018763018004336936,0.00018763018004336936
23,0.0,0.0018878867267963922,0.0018878867267963922,0.00012031719267291126,0.00012031719267291147
24,0.0,0.0007879527228366298,0.0007879527228366298,7.777302146056418e-05,7.777302146056418e-05
25,0.0,0.00025798452092874426,0.00025798452092874426,4.451340917146278e-05,4.4513409171462756e-05
26,0.0,9.599424034557927e-05,9.599424034557927e-05,2.7155124770502923e-05,2.7155124770502923e-05
27,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922619e-05,1.2395032991922622e-05
28,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302038e-06,7.83935421930204e-06
29,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
31,0.0,0.0,0.0,0.0,0.0
