,$P(pass) = 0.183 \pm 0.0011$,$P(fail) = 0.817 \pm 0.0011$,P(X=x),err_lower,err_upper
0,1.9998800071995682e-05,0.0,1.9998800071995682e-05,1.2395032991922612e-05,1.2395032991922608e-05
1,0.00015399076055436673,0.0,0.00015399076055436673,3.4392516249203385e-05,3.4392516249203385e-05
2,0.0009359438433693978,0.0,0.0009359438433693978,8.475622857763714e-05,8.475622857763714e-05
3,0.0037377757334559926,0.0,0.0037377757334559926,0.0001691389040162786,0.0001691389040162786
4,0.011291322520648761,0.0,0.011291322520648761,0.00029285769483403806,0.00029285769483403806
5,0.027566346019238845,0.0,0.027566346019238845,0.00045380539253048885,0.00045380539253048885
6,0.05353878767273963,0.0,0.05353878767273963,0.0006239298118858802,0.0006239298118858802
7,0.08617482951022938,0.0,0.08617482951022938,0.0007778069777483188,0.0007778069777483188
8,0.0,0.11816491010539368,0.11816491010539368,0.0008947217873842284,0.0008947217873842284
9,0.0,0.13827370357778535,0.13827370357778535,0.0009567633507135131,0.0009567633507135131
10,0.0,0.143591384516929,0.143591384516929,0.0009719742638761297,0.0009719742638761297
11,0.0,0.13018018918864868,0.13018018918864868,0.0009326896490405023,0.0009326896490405023
12,0.0,0.1046677199368038,0.1046677199368038,0.0008484935857815123,0.0008484935857815123
13,0.0,0.075929444233346,0.075929444233346,0.0007341887695538757,0.0007341887695538757
14,0.0,0.04931304121752695,0.04931304121752695,0.0006001360591822644,0.0006001360591822644
15,0.0,0.028854268743875366,0.028854268743875366,0.00046397790477631373,0.00046397790477631373
16,0.0,0.01513709177449353,0.01513709177449353,0.00033842245617039454,0.00033842245617039454
17,0.0,0.007237565746055236,0.007237565746055236,0.00023494650501260008,0.00023494650501260008
18,0.0,0.003161810291382517,0.003161810291382517,0.00015560741877590923,0.00015560741877590923
19,0.0,0.001319920804751715,0.001319920804751715,0.00010063225186598165,0.00010063225186598165
20,0.0,0.0005219686818790873,0.0005219686818790873,6.330804608264685e-05,6.33080460826468e-05
21,0.0,0.00017598944063356198,0.00017598944063356198,3.676674194216505e-05,3.676674194216505e-05
22,0.0,3.7997720136791794e-05,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
23,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
24,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
25,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525351e-06,5.54327161452535e-06
26,0.0,0.0,0.0,0.0,0.0
