,$P(pass) = 0.418 \pm 0.0014$,$P(fail) = 0.582 \pm 0.0014$,P(X=x),err_lower,err_upper
0,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
1,0.00015799052056876588,0.0,0.00015799052056876588,3.483623932764768e-05,3.483623932764768e-05
2,0.000837949723016619,0.0,0.000837949723016619,8.020048719946458e-05,8.020048719946458e-05
3,0.003619782813031218,0.0,0.003619782813031218,0.00016645769071160343,0.00016645769071160343
4,0.011125332480051197,0.0,0.011125332480051197,0.0002907215232773718,0.0002907215232773718
5,0.026402415855048697,0.0,0.026402415855048697,0.0004443872988829714,0.0004443872988829714
6,0.05077095374277543,0.0,0.05077095374277543,0.0006084756885963716,0.0006084756885963716
7,0.08120312781233126,0.0,0.08120312781233126,0.0007570877050510211,0.0007570877050510211
8,0.11178329300241985,0.0,0.11178329300241985,0.0008733694147872451,0.0008733694147872451
9,0.1324820510769354,0.0,0.1324820510769354,0.0009396536748471074,0.0009396536748471074
10,0.0,0.13950362978221306,0.13950362978221306,0.0009603230114813288,0.0009603230114813288
11,0.0,0.12949823010619363,0.12949823010619363,0.0009306080522968052,0.0009306080522968052
12,0.0,0.10772953622782633,0.10772953622782633,0.0008593413584490339,0.0008593413584490339
13,0.0,0.08089714617122973,0.08089714617122973,0.0007557857831688441,0.0007557857831688441
14,0.0,0.05453672779633222,0.05453672779633222,0.000629385785318369,0.000629385785318369
15,0.0,0.03348799072055677,0.03348799072055677,0.0004986527667806828,0.0004986527667806828
16,0.0,0.018544887306761595,0.018544887306761595,0.0003739360882412217,0.0003739360882412217
17,0.0,0.009569425834449932,0.009569425834449932,0.0002698391872124027,0.0002698391872124027
18,0.0,0.004619722816631002,0.004619722816631002,0.00018795441661171707,0.00018795441661171707
19,0.0,0.001981881087134772,0.001981881087134772,0.00012327019131448463,0.00012327019131448463
20,0.0,0.0008319500829950203,0.0008319500829950203,7.991309743318395e-05,7.991309743318395e-05
21,0.0,0.00027198368097914124,0.00027198368097914124,4.5704863416452736e-05,4.5704863416452736e-05
22,0.0,0.00010599364038157711,0.00010599364038157711,2.8534281878882494e-05,2.8534281878882494e-05
23,0.0,1.9998800071995682e-05,1.9998800071995682e-05,1.2395032991922622e-05,1.2395032991922622e-05
24,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816468e-06,8.764655702816468e-06
25,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
26,0.0,0.0,0.0,0.0,0.0
