,$P(pass)$ = 0.103,$P(fail)$ = 0.897
0,0.0,0.0
1,4e-06,0.0
2,2.2e-05,0.0
3,0.000208,0.0
4,0.000748,0.0
5,0.00245,0.0
6,0.006522,0.0
7,0.01501,0.0
8,0.028926,0.0
9,0.048952,0.0
10,0.0,0.073408
11,0.0,0.096848
12,0.0,0.114488
13,0.0,0.12342
14,0.0,0.120148
15,0.0,0.107632
16,0.0,0.08687
17,0.0,0.06538
18,0.0,0.04532
19,0.0,0.028642
20,0.0,0.01693
21,0.0,0.009132
22,0.0,0.005006
23,0.0,0.002272
24,0.0,0.000936
25,0.0,0.000456
26,0.0,0.000194
27,0.0,4.8e-05
28,0.0,1.8e-05
29,0.0,6e-06
30,0.0,2e-06
31,0.0,0.0
