,$P(pass)$ = 0.103,$P(fail)$ = 0.897
0,0.0,0.0
1,2e-06,0.0
2,2.6e-05,0.0
3,0.0002,0.0
4,0.000708,0.0
5,0.002496,0.0
6,0.006602,0.0
7,0.015006,0.0
8,0.029158,0.0
9,0.04878,0.0
10,0.0,0.072324
11,0.0,0.09619
12,0.0,0.114542
13,0.0,0.123628
14,0.0,0.120294
15,0.0,0.10722
16,0.0,0.087402
17,0.0,0.06572
18,0.0,0.045204
19,0.0,0.029088
20,0.0,0.017052
21,0.0,0.00961
22,0.0,0.004792
23,0.0,0.002342
24,0.0,0.000944
25,0.0,0.000412
26,0.0,0.000164
27,0.0,5.6e-05
28,0.0,2.6e-05
29,0.0,4e-06
30,0.0,4e-06
31,0.0,2e-06
32,0.0,0.0
