,$P(pass)$ = 0.104,$P(fail)$ = 0.896
0,0.0,0.0
1,4e-06,0.0
2,3.4e-05,0.0
3,0.00022,0.0
4,0.000818,0.0
5,0.00244,0.0
6,0.006674,0.0
7,0.014864,0.0
8,0.029594,0.0
9,0.04909,0.0
10,0.0,0.072604
11,0.0,0.09583
12,0.0,0.114736
13,0.0,0.12343
14,0.0,0.119844
15,0.0,0.107238
16,0.0,0.087474
17,0.0,0.065072
18,0.0,0.045576
19,0.0,0.02886
20,0.0,0.017008
21,0.0,0.009738
22,0.0,0.00489
23,0.0,0.002236
24,0.0,0.001092
25,0.0,0.000402
26,0.0,0.000158
27,0.0,4.6e-05
28,0.0,1.2e-05
29,0.0,6e-06
30,0.0,4e-06
31,0.0,4e-06
32,0.0,0.0
