,$P(pass) = 0.540 \pm 0.0014$,$P(fail) = 0.460 \pm 0.0014$,P(X=x),err_lower,err_upper
0,0.024894506329620224,0.0,0.024894506329620224,0.00043184472717869987,0.00043184472717869987
1,0.09887406755594665,0.0,0.09887406755594665,0.0008273399672635434,0.0008273399672635434
2,0.18746275223486591,0.0,0.18746275223486591,0.001081755704792825,0.001081755704792825
3,0.22835029898206108,0.0,0.22835029898206108,0.0011634854292239816,0.0011634854292239816
4,0.0,0.2018018918864868,0.2018018918864868,0.0011124180425353403,0.0011124180425353403
5,0.0,0.13620382777033377,0.13620382777033377,0.0009507150182647972,0.0009507150182647972
6,0.0,0.07293762374257544,0.07293762374257544,0.0007207428513515551,0.0007207428513515551
7,0.0,0.03212007279563226,0.03212007279563226,0.0004887075657123569,0.0004887075657123569
8,0.0,0.012311261324320541,0.012311261324320541,0.0003056408412906997,0.0003056408412906997
9,0.0,0.0037657740535567866,0.0037657740535567866,0.00016976881560183373,0.00016976881560183373
10,0.0,0.0009839409635421874,0.0009839409635421874,8.690020799522553e-05,8.690020799522564e-05
11,0.0,0.00022398656080635163,0.00022398656080635163,4.147748334621507e-05,4.1477483346215045e-05
12,0.0,5.599664020158791e-05,5.599664020158791e-05,2.074048393996771e-05,2.074048393996771e-05
13,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
14,0.0,0.0,0.0,0.0,0.0
15,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
16,0.0,0.0,0.0,0.0,0.0
