,$P(pass) = 0.011 \pm 0.00028$,$P(fail) = 0.989 \pm 0.00028$,P(X=x),err_lower,err_upper
0,0.010651360918344899,0.0,0.010651360918344899,0.00028452949378390303,0.00028452949378390303
1,0.0,0.05572665640061596,0.05572665640061596,0.000635814486103399,0.000635814486103399
2,0.0,0.13500389976601404,0.13500389976601404,0.0009471751427087838,0.0009471751427087838
3,0.0,0.2082735035897846,0.2082735035897846,0.0011255237447869437,0.0011255237447869437
4,0.0,0.22072275663460192,0.22072275663460192,0.0011495281560769954,0.0011495281560769954
5,0.0,0.17721536707797533,0.17721536707797533,0.0010583853886481642,0.0010583853886481642
6,0.0,0.10903945763254205,0.10903945763254205,0.0008639152438619652,0.0008639152438619652
7,0.0,0.05381277123372598,0.05381277123372598,0.0006254337025339285,0.0006254337025339285
8,0.0,0.02100673959562426,0.02100673959562426,0.0003974836208636423,0.0003974836208636423
9,0.0,0.006417614943103413,0.006417614943103413,0.00022132925901436219,0.00022132925901436219
10,0.0,0.0016599004059756415,0.0016599004059756415,0.00011283149271244016,0.00011283149271244016
11,0.0,0.0004179749215047097,0.0004179749215047097,5.665449748370945e-05,5.665449748370945e-05
12,0.0,4.3997360158390496e-05,4.3997360158390496e-05,1.83845843742804e-05,1.8384584374280396e-05
13,0.0,5.999640021598704e-06,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
14,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
15,0.0,0.0,0.0,0.0,0.0
