,$P(pass) = 0.01069 \pm 0.00029$,$P(fail) = 0.98931 \pm 0.00029$,P(X=x),err_lower,err_upper
0,0.01069335839849609,0.0,0.01069335839849609,0.00028508382962492106,0.00028508382962492106
1,0.0,0.056164630122192666,0.056164630122192666,0.0006381600839077337,0.0006381600839077337
2,0.0,0.13532588044717317,0.13532588044717317,0.0009481274519530236,0.0009481274519530236
3,0.0,0.20706157630542169,0.20706157630542169,0.001123102903220874,0.001123102903220874
4,0.0,0.2222946623202608,0.2222946623202608,0.001152450067243127,0.001152450067243127
5,0.0,0.1764094154350739,0.1764094154350739,0.00105649300842095,0.00105649300842095
6,0.0,0.10867547947123173,0.10867547947123173,0.0008626482984031292,0.0008626482984031292
7,0.0,0.05357278563286203,0.05357278563286203,0.0006241166732062695,0.0006241166732062695
8,0.0,0.021048737075775453,0.021048737075775453,0.0003978722203643245,0.0003978722203643245
9,0.0,0.0066695998240105595,0.0066695998240105595,0.000225604008778575,0.000225604008778575
10,0.0,0.0016878987260764355,0.0016878987260764355,0.00011377750890044199,0.00011377750890044199
11,0.0,0.0003259804411735296,0.0003259804411735296,5.003513025466364e-05,5.003513025466364e-05
12,0.0,6.199628022318661e-05,6.199628022318661e-05,2.182324930396028e-05,2.1823249303960272e-05
13,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302047e-06,7.839354219302047e-06
14,0.0,0.0,0.0,0.0,0.0
