,$P(pass) = 0.01052 \pm 0.00028$,$P(fail) = 0.98948 \pm 0.00028$,P(X=x),err_lower,err_upper
0,0.010515369077855328,0.0,0.010515369077855328,0.00028272671500754847,0.00028272671500754847
1,0.0,0.055670659760414375,0.055670659760414375,0.0006355138009386183,0.0006355138009386183
2,0.0,0.13576185428874268,0.13576185428874268,0.0009494140548556296,0.0009494140548556296
3,0.0,0.20709557426554406,0.20709557426554406,0.0011231710227125324,0.0011231710227125324
4,0.0,0.22197068175909446,0.22197068175909446,0.0011518497959693008,0.0011518497959693008
5,0.0,0.17665140091594506,0.17665140091594506,0.0010570620438689893,0.0010570620438689893
6,0.0,0.10887946723196608,0.10887946723196608,0.0008633587189661035,0.0008633587189661035
7,0.0,0.05361878287302762,0.05361878287302762,0.0006243693739298589,0.0006243693739298589
8,0.0,0.021220726756394616,0.021220726756394616,0.00039945932988214375,0.00039945932988214375
9,0.0,0.006513609183448993,0.006513609183448993,0.00022296765702608124,0.00022296765702608124
10,0.0,0.0017298962062276264,0.0017298962062276264,0.00011518186759940422,0.00011518186759940422
11,0.0,0.0003119812811231326,0.0003119812811231326,4.894930980342175e-05,4.894930980342175e-05
12,0.0,5.799652020878747e-05,5.799652020878747e-05,2.110757954438608e-05,2.1107579544386087e-05
13,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
14,0.0,0.0,0.0,0.0,0.0
