,$P(pass) = 0.971 \pm 0.00046$,$P(fail) = 0.029 \pm 0.00046$,P(X=x),err_lower,err_upper
0,0.08321300721956683,0.0,0.08321300721956683,0.0007655611576458388,0.0007655611576458388
1,0.21607303561786292,0.0,0.21607303561786292,0.0011407438828301697,0.0011407438828301697
2,0.2702537847729136,0.0,0.2702537847729136,0.0012308974682018192,0.0012308974682018192
3,0.21748895066296023,0.0,0.21748895066296023,0.001143441363780473,0.001143441363780473
4,0.12738835669859808,0.0,0.12738835669859808,0.0009241137448652015,0.0009241137448652015
5,0.05699658020518769,0.0,0.05699658020518769,0.0006425857548215605,0.0006425857548215605
6,0.0,0.020316780993140413,0.020316780993140413,0.00039103924390899644,0.00039103924390899644
7,0.0,0.006225626462412255,0.006225626462412255,0.00021801455403249077,0.00021801455403249077
8,0.0,0.001597904125752455,0.001597904125752455,0.00011070778495225427,0.00011070778495225427
9,0.0,0.0003759774413535188,0.0003759774413535188,5.3734015543590284e-05,5.3734015543590284e-05
10,0.0,5.999640021598704e-05,5.999640021598704e-05,2.1468397539845266e-05,2.1468397539845266e-05
11,0.0,7.999520028798271e-06,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
12,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
13,0.0,0.0,0.0,0.0,0.0
