,$P(pass) = 0.233 \pm 0.0012$,$P(fail) = 0.767 \pm 0.0012$,P(X=x),err_lower,err_upper
0,0.003587784732916025,0.0,0.003587784732916025,0.00016572299395187706,0.00016572299395187706
1,0.023278603283802973,0.0,0.023278603283802973,0.0004179399350026716,0.0004179399350026716
2,0.0703597784132952,0.0,0.0703597784132952,0.0007088751377681973,0.0007088751377681973
3,0.13546587204767713,0.0,0.13546587204767713,0.0009485409393386879,0.0009485409393386879
4,0.0,0.18666679999200048,0.18666679999200048,0.0010799853190114894,0.0010799853190114894
5,0.0,0.19651020938743674,0.19651020938743674,0.0011013688800867727,0.0011013688800867727
6,0.0,0.16363418194908305,0.16363418194908305,0.001025380874713211,0.001025380874713211
7,0.0,0.11042137471751695,0.11042137471751695,0.0008686979663985739,0.0008686979663985739
8,0.0,0.06222226666400016,0.06222226666400016,0.0006695344571306869,0.0006695344571306799
9,0.0,0.029922204667719936,0.029922204667719936,0.0004722262631249412,0.0004722262631249412
10,0.0,0.011957282563046217,0.011957282563046217,0.00030126880668643503,0.00030126880668643503
11,0.0,0.004295742255464672,0.004295742255464672,0.00018127351264887043,0.00018127351264887043
12,0.0,0.0012159270443773374,0.0012159270443773374,9.659165861415435e-05,9.659165861415435e-05
13,0.0,0.0003479791212527248,0.0003479791212527248,5.169530215440478e-05,5.169530215440478e-05
14,0.0,9.99940003599784e-05,9.99940003599784e-05,2.771502773000948e-05,2.771502773000948e-05
15,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816472e-06,8.764655702816472e-06
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525352e-06,5.543271614525353e-06
17,0.0,0.0,0.0,0.0,0.0
