,$P(pass) = 0.2328 \pm 0.0012$,$P(fail) = 0.7672 \pm 0.0012$,P(X=x),err_lower,err_upper
0,0.0036217826930384175,0.0,0.0036217826930384175,0.00016650350005101115,0.00016650350005101115
1,0.023048617082975023,0.0,0.023048617082975023,0.00041591920358347717,0.00041591920358347717
2,0.06997780133192008,0.0,0.06997780133192008,0.0007070935315284937,0.0007070935315284937
3,0.1361318320900746,0.0,0.1361318320900746,0.0009505033256745898,0.0009505033256745898
4,0.0,0.18692078475291482,0.18692078475291482,0.0010805510455559886,0.0010805510455559886
5,0.0,0.19621222726636403,0.19621222726636403,0.0011007375750506088,0.0011007375750506088
6,0.0,0.16363818170909744,0.16363818170909744,0.0010253909546076023,0.0010253909546076023
7,0.0,0.11117732936023839,0.11117732936023839,0.0008712960412381454,0.0008712960412381454
8,0.0,0.061822290662560245,0.061822290662560245,0.000667521351629792,0.000667521351629792
9,0.0,0.029546227226366416,0.029546227226366416,0.00046934100992883365,0.00046934100992883365
10,0.0,0.012191268523888566,0.012191268523888566,0.00030416619103981225,0.00030416619103981225
11,0.0,0.004009759414435134,0.004009759414435134,0.00017516073534226944,0.00017516073534226944
12,0.0,0.0012879227246365217,0.0012879227246365217,9.940657584394394e-05,9.940657584394394e-05
13,0.0,0.0003359798412095274,0.0003359798412095274,5.079648969744506e-05,5.079648969744506e-05
14,0.0,6.199628022318661e-05,6.199628022318661e-05,2.1823249303960272e-05,2.1823249303960272e-05
15,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907554e-05,1.0370459741907556e-05
16,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
17,0.0,0.0,0.0,0.0,0.0
