,$P(pass) = 0.3844 \pm 0.0013$,$P(fail) = 0.6156 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.11700297982121073,0.0,0.11700297982121073,0.0008908983213489347,0.0008908983213489347
1,0.26741395516269023,0.0,0.26741395516269023,0.0012267933547815413,0.0012267933547815413
2,0.0,0.28874467531948084,0.28874467531948084,0.0012560872805744694,0.0012560872805744694
3,0.0,0.19374237545747255,0.19374237545747255,0.0010954669710691034,0.0010954669710691034
4,0.0,0.09043057416555007,0.09043057416555007,0.0007949240405266261,0.0007949240405266261
5,0.0,0.03182609043457393,0.03182609043457393,0.00048653982454538447,0.00048653982454538447
6,0.0,0.008603483790972541,0.008603483790972541,0.00025598288362539863,0.00025598288362539863
7,0.0,0.0018818870867747936,0.0018818870867747936,0.00012012621959574038,0.00012012621959574038
8,0.0,0.0002979821210727356,0.0002979821210727356,4.783881885770064e-05,4.783881885770064e-05
9,0.0,4.99970001799892e-05,4.99970001799892e-05,1.9597973999237843e-05,1.9597973999237846e-05
10,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
11,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
12,0.0,0.0,0.0,0.0,0.0
