,$P(pass) = 0.385 \pm 0.0013$,$P(fail) = 0.615 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.11697298162110273,0.0,0.11697298162110273,0.0008907992373029666,0.0008907992373029666
1,0.26810391376517406,0.0,0.26810391376517406,0.0012277963832314498,0.0012277963832314498
2,0.0,0.28784272943623385,0.28784272943623385,0.0012549188669881417,0.0012549188669881417
3,0.0,0.1931024138551687,0.1931024138551687,0.0010940901795699065,0.0010940901795699065
4,0.0,0.091662500249985,0.091662500249985,0.0007997781444275265,0.0007997781444275265
5,0.0,0.031636101833889964,0.031636101833889964,0.00048513302275477246,0.00048513302275477593
6,0.0,0.008527488350698957,0.008527488350698957,0.0002548595821909739,0.0002548595821909739
7,0.0,0.0018298902065876047,0.0018298902065876047,0.00011845812582804384,0.00011845812582804384
8,0.0,0.0002759834409935404,0.0002759834409935404,4.603960995804701e-05,4.603960995804701e-05
9,0.0,4.3997360158390496e-05,4.3997360158390496e-05,1.8384584374280406e-05,1.838458437428041e-05
10,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053279e-06,3.919688868053279e-06
11,0.0,0.0,0.0,0.0,0.0
