,$P(pass) = 0.068 \pm 0.0007$,$P(fail) = 0.932 \pm 0.0007$,P(X=x),err_lower,err_upper
0,0.0004759714417134972,0.0,0.0004759714417134972,6.0455682421844026e-05,6.0455682421844026e-05
1,0.0040117592944423335,0.0,0.0040117592944423335,0.00017520423497920188,0.00017520423497920188
2,0.016822990620562767,0.0,0.016822990620562767,0.00035646551261852427,0.00035646551261852427
3,0.04626122432654041,0.0,0.04626122432654041,0.0005822015288517793,0.0005822015288517793
4,0.0,0.09098654080755154,0.09098654080755154,0.0007971201621799345,0.0007971201621799345
5,0.0,0.13822970621762695,0.13822970621762695,0.0009566355428101136,0.0009566355428101136
6,0.0,0.16836789792612444,0.16836789792612444,0.0010371589704623596,0.0010371589704623596
7,0.0,0.16911185328880268,0.16911185328880268,0.00103898282057871,0.00103898282057871
8,0.0,0.14177949323040617,0.14177949323040617,0.0009668435716741475,0.0009668435716741475
9,0.0,0.10213387196768194,0.10213387196768194,0.0008393454737309902,0.0008393454737309902
10,0.0,0.06312621242725436,0.06312621242725436,0.0006740552113300713,0.0006740552113300713
11,0.0,0.03369997800131992,0.03369997800131992,0.0005001737135551104,0.0005001737135551104
12,0.0,0.015381077135371877,0.015381077135371877,0.0003410967052623545,0.0003410967052623545
13,0.0,0.006191628502289863,0.006191628502289863,0.00021742217262705164,0.00021742217262705164
14,0.0,0.002383856968581885,0.002383856968581885,0.00013516737868388747,0.00013516737868388747
15,0.0,0.000749955002699838,0.000749955002699838,7.587605661411845e-05,7.587605661411845e-05
16,0.0,0.00021798692078475293,0.00021798692078475293,4.0918333562360706e-05,4.091833356236073e-05
17,0.0,5.199688018718877e-05,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
18,0.0,1.3999160050396977e-05,1.3999160050396977e-05,1.0370459741907552e-05,1.0370459741907552e-05
19,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053281e-06,3.919688868053281e-06
20,0.0,0.0,0.0,0.0,0.0
