,$P(pass) = 0.000322 \pm 0.000050$,$P(fail) = 0.999678 \pm 0.000050$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,7.999520028798271e-06,0.0,7.999520028798271e-06,7.83935421930204e-06,7.83935421930204e-06
3,5.799652020878747e-05,0.0,5.799652020878747e-05,2.110757954438608e-05,2.1107579544386087e-05
4,0.0002559846409215447,0.0,0.0002559846409215447,4.4340585259279597e-05,4.4340585259279597e-05
5,0.0,0.0009139451632902026,0.0009139451632902026,8.375516111942653e-05,8.375516111942653e-05
6,0.0,0.0030198188108713476,0.0030198188108713476,0.00015208408387292274,0.00015208408387292274
7,0.0,0.007975521468711878,0.007975521468711878,0.00024654193425807484,0.00024654193425807484
8,0.0,0.017986920784752915,0.017986920784752915,0.00036837242025176617,0.00036837242025176617
9,0.0,0.03444793312401256,0.03444793312401256,0.0005054980609464355,0.0005054980609464355
10,0.0,0.05708457492550447,0.05708457492550447,0.0006430515899085998,0.0006430515899085998
11,0.0,0.08296502209867408,0.08296502209867408,0.000764522951072058,0.000764522951072058
12,0.0,0.10845749255044697,0.10845749255044697,0.0008618880663033152,0.0008618880663033152
13,0.0,0.12624042557446552,0.12624042557446552,0.0009205454997273099,0.0009205454997273099
14,0.0,0.13127412355258686,0.13127412355258686,0.0009360111087650946,0.0009360111087650946
15,0.0,0.12305661660300382,0.12305661660300382,0.0009105175545701116,0.0009105175545701116
16,0.0,0.10270783752974821,0.10270783752974821,0.000841431546461685,0.000841431546461685
17,0.0,0.07832930024198548,0.07832930024198548,0.0007447321015919411,0.0007447321015919411
18,0.0,0.05382077075375478,0.05382077075375478,0.0006254775435682522,0.0006254775435682522
19,0.0,0.03420594764314141,0.03420594764314141,0.0005037825693274267,0.0005037825693274267
20,0.0,0.0194388336699798,0.0194388336699798,0.0003826683176726166,0.0003826683176726166
21,0.0,0.009949403035817851,0.009949403035817851,0.00027509156075117974,0.00027509156075117974
22,0.0,0.004639721616702998,0.004639721616702998,0.00018835891276782098,0.00018835891276782098
23,0.0,0.0019978801271923687,0.0019978801271923687,0.00012376575794199375,0.00012376575794199353
24,0.0,0.0007479551226926384,0.0007479551226926384,7.577489683027576e-05,7.577489683027576e-05
25,0.0,0.000263984160950343,0.000263984160950343,4.502789704332477e-05,4.502789704332477e-05
26,0.0,0.00011799292042477452,0.00011799292042477452,3.0105955285767615e-05,3.0105955285767615e-05
27,0.0,3.1998080115193086e-05,3.1998080115193086e-05,1.5678520302757074e-05,1.5678520302757077e-05
28,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053282e-06,3.919688868053282e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.91968886805328e-06,3.91968886805328e-06
30,0.0,0.0,0.0,0.0,0.0
