,$P(pass) = 0.00029 \pm 0.000047$,$P(fail) = 1.000 \pm 0.000047$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,5.999640021598704e-06,0.0,5.999640021598704e-06,6.7890866919037935e-06,6.789086691903794e-06
3,3.9997600143991364e-05,0.0,3.9997600143991364e-05,1.752904847713632e-05,1.752904847713632e-05
4,0.00024598524088554686,0.0,0.00024598524088554686,4.3466148951777975e-05,4.3466148951777975e-05
5,0.0,0.001031938083714977,0.001031938083714977,8.899235146915443e-05,8.899235146915454e-05
6,0.0,0.003137811731296122,0.003137811731296122,0.0001550176194101611,0.0001550176194101611
7,0.0,0.008093514389136651,0.008093514389136651,0.0002483441858826922,0.0002483441858826922
8,0.0,0.01810691358518489,0.01810691358518489,0.00036957652356863976,0.00036957652356863976
9,0.0,0.03430594164350139,0.03430594164350139,0.0005044922654820136,0.0005044922654820136
10,0.0,0.056964582125072494,0.056964582125072494,0.0006424162535367331,0.0006424162535367331
11,0.0,0.083364998100114,0.083364998100114,0.0007661964776874836,0.0007661964776874836
12,0.0,0.10891146531208128,0.10891146531208128,0.0008634700708599063,0.0008634700708599063
13,0.0,0.12610443373397595,0.12610443373397595,0.0009201211351198835,0.0009201211351198835
14,0.0,0.1309981401115933,0.1309981401115933,0.0009351751935537111,0.0009351751935537111
15,0.0,0.12238665680059196,0.12238665680059196,0.0009083823870586066,0.0009083823870586066
16,0.0,0.10304781713097214,0.10304781713097214,0.000842663347464731,0.000842663347464731
17,0.0,0.07814531128132313,0.07814531128132313,0.0007439311734180193,0.0007439311734180193
18,0.0,0.05445073295602264,0.05445073295602264,0.0006289179738793796,0.0006289179738793796
19,0.0,0.03365798052116873,0.03365798052116873,0.0004998728163625246,0.0004998728163625246
20,0.0,0.019140851548907066,0.019140851548907066,0.0003797816801339379,0.0003797816801339379
21,0.0,0.01009539427634342,0.01009539427634342,0.0002770820393105892,0.0002770820393105892
22,0.0,0.0046837189768613886,0.0046837189768613886,0.0001892457038808748,0.0001892457038808748
23,0.0,0.0019558826470411775,0.0019558826470411775,0.0001224605841631211,0.0001224605841631211
24,0.0,0.0007239565626062436,0.0007239565626062436,7.455024120900941e-05,7.455024120900941e-05
25,0.0,0.00026998380097194167,0.00026998380097194167,4.5536566352239756e-05,4.5536566352239783e-05
26,0.0,9.99940003599784e-05,9.99940003599784e-05,2.771502773000948e-05,2.771502773000948e-05
27,0.0,2.5998440093594384e-05,2.5998440093594384e-05,1.4132469614779426e-05,1.413246961477943e-05
28,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
29,0.0,0.0,0.0,0.0,0.0
