,$P(pass) = 0.000270 \pm 0.000046$,$P(fail) = 0.999730 \pm 0.000046$,P(X=x),err_lower,err_upper
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,5.999640021598704e-06,0.0,5.999640021598704e-06,6.789086691903794e-06,6.789086691903794e-06
3,3.7997720136791794e-05,0.0,3.7997720136791794e-05,1.7085220141536263e-05,1.7085220141536263e-05
4,0.00022598644081355118,0.0,0.00022598644081355118,4.1662197528486605e-05,4.166219752848658e-05
5,0.0,0.0009919404835709857,0.0009919404835709857,8.725239644906022e-05,8.725239644906011e-05
6,0.0,0.0030778153310801353,0.0030778153310801353,0.00015353308270984719,0.00015353308270984719
7,0.0,0.00819350838949663,0.00819350838949663,0.0002498610064718895,0.0002498610064718895
8,0.0,0.01820090794552327,0.01820090794552327,0.0003705167961400545,0.0003705167961400545
9,0.0,0.034097954122752634,0.034097954122752634,0.0005030148012984126,0.0005030148012984126
10,0.0,0.05628462292262464,0.05628462292262464,0.0006388008077825441,0.0006388008077825441
11,0.0,0.08371897686138832,0.08371897686138832,0.0007676731702585815,0.0007676731702585815
12,0.0,0.10958942463452193,0.10958942463452193,0.0008658238376659383,0.0008658238376659383
13,0.0,0.12653040817550948,0.12653040817550948,0.000921449227220067,0.000921449227220067
14,0.0,0.13087214767113972,0.13087214767113972,0.0009347931234570672,0.0009347931234570672
15,0.0,0.12229866208027518,0.12229866208027518,0.0009081012920317266,0.0009081012920317266
16,0.0,0.10270183788972662,0.10270183788972662,0.0008414097831281747,0.0008414097831281747
17,0.0,0.07784532928024318,0.07784532928024318,0.0007426227089736143,0.0007426227089736143
18,0.0,0.054020758754474735,0.054020758754474735,0.0006265723174767868,0.0006265723174767868
19,0.0,0.03410195388276704,0.03410195388276704,0.0005030432612238775,0.0005030432612238775
20,0.0,0.01930884146951183,0.01930884146951183,0.0003814119526597305,0.0003814119526597305
21,0.0,0.009991400515969041,0.009991400515969041,0.0002756656976157096,0.0002756656976157096
22,0.0,0.0047397156170629765,0.0047397156170629765,0.00019036825974090392,0.00019036825974090392
23,0.0,0.0019918804871707696,0.0019918804871707696,0.0001235801552040448,0.0001235801552040448
24,0.0,0.0007899526028438293,0.0007899526028438293,7.787157771439962e-05,7.787157771439962e-05
25,0.0,0.0002559846409215447,0.0002559846409215447,4.4340585259279597e-05,4.4340585259279597e-05
26,0.0,7.599544027358359e-05,7.599544027358359e-05,2.416169096517817e-05,2.416169096517817e-05
27,0.0,3.5997840129592225e-05,3.5997840129592225e-05,1.6629548779309633e-05,1.6629548779309633e-05
28,0.0,9.999400035997841e-06,9.999400035997841e-06,8.764655702816473e-06,8.764655702816472e-06
29,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053277e-06,3.919688868053277e-06
30,0.0,1.999880007199568e-06,1.999880007199568e-06,3.9196888680532815e-06,3.9196888680532815e-06
31,0.0,0.0,0.0,0.0,0.0
