,$P(pass) = 0.624 \pm 0.0013$,$P(fail) = 0.376 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.003851768893866368,0.0,0.003851768893866368,0.00017168887513528382,0.00017168887513528382
1,0.025070495770253786,0.0,0.025070495770253786,0.0004333293728836715,0.0004333293728836715
2,0.07386556806591604,0.0,0.07386556806591604,0.0007249500712060569,0.0007249500712060569
3,0.13921364718116913,0.0,0.13921364718116913,0.0009594860228475111,0.0009594860228475111
4,0.18767273963562187,0.0,0.18767273963562187,0.001082221533799388,0.001082221533799388
5,0.19446433214007158,0.0,0.19446433214007158,0.001097014646939981,0.001097014646939981
6,0.0,0.16093034417934923,0.16093034417934923,0.0010185164278628256,0.0010185164278628256
7,0.0,0.10782753034817912,0.10782753034817912,0.0008596848997722423,0.0008596848997722423
8,0.0,0.060406375617462954,0.060406375617462954,0.0006603306871287296,0.0006603306871287296
9,0.0,0.02908425494470332,0.02908425494470332,0.000465768167595252,0.000465768167595252
10,0.0,0.01170729756214627,0.01170729756214627,0.0002981406425495159,0.0002981406425495159
11,0.0,0.004263744175349479,0.004263744175349479,0.00018060001840896744,0.00018060001840896744
12,0.0,0.00124992500449973,0.00124992500449973,9.793105901371047e-05,9.793105901371047e-05
13,0.0,0.0002999820010799352,0.0002999820010799352,4.799903534585516e-05,4.799903534585516e-05
14,0.0,6.399616023038617e-05,6.399616023038617e-05,2.21724212927793e-05,2.21724212927793e-05
15,0.0,2.1998680079195248e-05,2.1998680079195248e-05,1.3000007275782601e-05,1.3000007275782598e-05
16,0.0,3.999760014399136e-06,3.999760014399136e-06,5.54327161452535e-06,5.54327161452535e-06
17,0.0,1.999880007199568e-06,1.999880007199568e-06,3.919688868053278e-06,3.919688868053278e-06
18,0.0,0.0,0.0,0.0,0.0
