,$P(pass) = 0.6243 \pm 0.0013$,$P(fail) = 0.3757 \pm 0.0013$,P(X=x),err_lower,err_upper
0,0.00393576385416875,0.0,0.00393576385416875,0.00017354345937426645,0.00017354345937426689
1,0.024964502129872206,0.0,0.024964502129872206,0.0004324358876501601,0.0004324358876501601
2,0.07347359158450494,0.0,0.07347359158450494,0.0007231769852867886,0.0007231769852867886
3,0.1393236405815651,0.0,0.1393236405815651,0.0009598036664471843,0.0009598036664471843
4,0.18821870687758735,0.0,0.18821870687758735,0.0010834302885838198,0.0010834302885838198
5,0.1943663380197188,0.0,0.1943663380197188,0.0010968049168290361,0.0010968049168290361
6,0.0,0.16009439433633982,0.16009439433633982,0.001016373570047746,0.001016373570047746
7,0.0,0.10849149051056936,0.10849149051056936,0.0008620067066169301,0.0008620067066169301
8,0.0,0.06032438053716777,0.06032438053716777,0.0006599111636193325,0.0006599111636193325
9,0.0,0.02903025818450893,0.02903025818450893,0.0004653485421565462,0.0004653485421565462
10,0.0,0.011933284002959822,0.011933284002959822,0.0003009699829505264,0.0003009699829505264
11,0.0,0.004169749815011099,0.004169749815011099,0.00017860668782738575,0.00017860668782738575
12,0.0,0.001277923324600524,0.001277923324600524,9.902042451666467e-05,9.902042451666467e-05
13,0.0,0.0003139811611303322,0.0003139811611303322,4.9105898876796535e-05,4.9105898876796535e-05
14,0.0,6.999580025198489e-05,6.999580025198489e-05,2.318840366812447e-05,2.3188403668124462e-05
15,0.0,1.1999280043197409e-05,1.1999280043197409e-05,9.601189673673723e-06,9.601189673673723e-06
16,0.0,0.0,0.0,0.0,0.0
