,$P(pass) = 0.8662 \pm 0.0009$,$P(fail) = 0.1338 \pm 0.0009$,P(X=x),err_lower,err_upper
0,0.11622302661840289,0.0,0.11622302661840289,0.0008883160149469604,0.0008883160149469604
1,0.26791192528448293,0.0,0.26791192528448293,0.0012275176611349914,0.0012275176611349914
2,0.28805871647701137,0.0,0.28805871647701137,0.0012551992169196335,0.0012551992169196335
3,0.1939763614183149,0.0,0.1939763614183149,0.0010959692119530962,0.0010959692119530962
4,0.0,0.09088854668719877,0.09088854668719877,0.000796733731811286,0.000796733731811286
5,0.0,0.032050076995380275,0.032050076995380275,0.00048819243328596107,0.00048819243328596107
6,0.0,0.008571485710857349,0.008571485710857349,0.0002555105376726742,0.0002555105376726742
7,0.0,0.00189788612683239,0.00189788612683239,0.00012063480421305541,0.00012063480421305541
8,0.0,0.0003639781613103214,0.0003639781613103214,5.286992234889012e-05,5.286992234889012e-05
9,0.0,5.399676019438834e-05,5.399676019438834e-05,2.036677128199884e-05,2.0366771281998847e-05
10,0.0,3.999760014399136e-06,3.999760014399136e-06,5.543271614525349e-06,5.54327161452535e-06
11,0.0,0.0,0.0,0.0,0.0
