,$P(pass) = 0.865 \pm 0.0009$,$P(fail) = 0.135 \pm 0.0009$,P(X=x),err_lower,err_upper
0,0.11629302241865488,0.0,0.11629302241865488,0.0008885482817517637,0.0008885482817517637
1,0.2675759454432734,0.0,0.2675759454432734,0.0012270291898102692,0.0012270291898102692
2,0.2870587764734116,0.0,0.2870587764734116,0.0012538983724895703,0.0012538983724895703
3,0.1939003659780413,0.0,0.1939003659780413,0.0010958061583104806,0.0010958061583104806
4,0.0,0.09176449413035218,0.09176449413035218,0.0008001780534122038,0.0008001780534122038
5,0.0,0.03224206547607143,0.03224206547607143,0.00048960388871893,0.00048960388871893
6,0.0,0.008785472871627703,0.008785472871627703,0.0002586523690898939,0.0002586523690898939
7,0.0,0.0019838809671419715,0.0019838809671419715,0.00012333224691184132,0.00012333224691184154
8,0.0,0.0003359798412095274,0.0003359798412095274,5.079648969744506e-05,5.079648969744506e-05
9,0.0,5.199688018718877e-05,5.199688018718877e-05,1.9986070383899048e-05,1.9986070383899048e-05
10,0.0,7.999520028798271e-06,7.999520028798271e-06,7.839354219302045e-06,7.839354219302047e-06
11,0.0,0.0,0.0,0.0,0.0
