,$P(pass)$ = 0.000,$P(fail)$ = 1.000
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,2e-06,0.0
7,4e-06,0.0
8,0.0,4e-05
9,0.0,0.000118
10,0.0,0.000378
11,0.0,0.00108
12,0.0,0.002722
13,0.0,0.005716
14,0.0,0.011578
15,0.0,0.020518
16,0.0,0.03388
17,0.0,0.050806
18,0.0,0.06985
19,0.0,0.08876
20,0.0,0.103414
21,0.0,0.111696
22,0.0,0.110688
23,0.0,0.101388
24,0.0,0.08779
25,0.0,0.068478
26,0.0,0.050468
27,0.0,0.033922
28,0.0,0.02142
29,0.0,0.012492
30,0.0,0.006756
31,0.0,0.00337
32,0.0,0.001544
33,0.0,0.000696
34,0.0,0.000276
35,0.0,0.000102
36,0.0,3.6e-05
37,0.0,1e-05
38,0.0,0.0
